img_00001.jpg ,54.213226318359375 108.54481506347656 1.009431004524231 ,45.718536376953125 120.00418090820312 1.0364294052124023 ,45.41947937011719 99.36508178710938 1.0213640928268433 ,56.6175537109375 132.46681213378906 0.9567272663116455 ,53.47212219238281 87.78213500976562 0.9554803967475891 ,105.91802978515625 145.77272033691406 1.0286730527877808 ,104.08518981933594 71.06686401367188 0.833221435546875 ,175.71087646484375 166.1810302734375 0.9581756591796875 ,174.8280029296875 18.72027587890625 0.7699339389801025 ,158.79461669921875 157.00584411621094 0.8515632152557373 ,154.0279541015625 88.53143310546875 0.9259673953056335 ,192.01541137695312 127.0311279296875 0.15584607422351837 ,192.0123291015625 71.89425659179688 0.17666588723659515 ,192.00750732421875 194.00238037109375 0.043912943452596664 ,165.53057861328125 96.10397338867188 0.045662835240364075 ,192.02117919921875 159.33096313476562 0.026934340596199036 ,145.8328399658203 89.02001953125 0.0815332904458046 , 80 23, 139 86, 98 100, 215 216, 30 95, 146 212, 30 36, 221 228 
img_00027.jpg ,56.768585205078125 106.61160278320312 0.9981055855751038 ,47.40309143066406 118.09246826171875 1.0169153213500977 ,47.62774658203125 97.671875 0.9969561100006104 ,56.34584045410156 133.0015411376953 0.9526639580726624 ,55.06214904785156 87.68051147460938 0.9272029399871826 ,106.665771484375 146.6731414794922 0.9977121353149414 ,102.795654296875 73.30345153808594 0.8203158974647522 ,177.487548828125 166.50506591796875 0.9267934560775757 ,178.93994140625 25.14447784423828 0.680417537689209 ,159.66415405273438 156.836181640625 0.792610764503479 ,140.9747314453125 88.29255676269531 0.8877159953117371 ,192.0091552734375 117.179443359375 0.14832083880901337 ,191.981689453125 65.10061645507812 0.13347476720809937 ,192.014892578125 90.83502197265625 0.033463433384895325 ,154.60716247558594 98.13681030273438 0.06948207318782806 ,148.6527099609375 74.71244812011719 0.030668260529637337 ,134.2815704345703 92.59872436523438 0.06049804762005806 , 80 24, 140 86, 97 100, 215 218, 29 82, 147 199, 30 36, 221 228 
img_00028.jpg ,56.86686706542969 106.8333740234375 1.0165032148361206 ,47.50489807128906 118.17021179199219 1.0672383308410645 ,47.916717529296875 97.84553527832031 1.027274250984192 ,56.3035888671875 132.84869384765625 0.9889970421791077 ,54.86895751953125 87.7899169921875 0.9273093342781067 ,106.23713684082031 146.17367553710938 1.0429614782333374 ,102.8599853515625 72.95126342773438 0.8456462621688843 ,177.25897216796875 166.02032470703125 1.0024672746658325 ,179.277099609375 31.502578735351562 0.7680193781852722 ,161.89990234375 156.98095703125 0.8217003345489502 ,138.292236328125 91.39991760253906 0.9764139652252197 ,192.00912475585938 116.70513916015625 0.17938846349716187 ,192.064208984375 43.57716369628906 0.18057557940483093 ,192.01568603515625 194.04165649414062 0.05491253733634949 ,191.94775390625 48.67279052734375 0.03337206691503525 ,192.01947021484375 157.6680908203125 0.031269513070583344 ,133.68222045898438 97.43777465820312 0.06577680259943008 , 80 24, 140 86, 98 103, 215 220, 32 79, 149 196, 30 36, 221 228 
img_00029.jpg ,57.1734619140625 106.95712280273438 1.0247559547424316 ,47.57328796386719 118.42532348632812 1.0473933219909668 ,47.909576416015625 98.01385498046875 1.036596417427063 ,56.54518127441406 132.9742889404297 0.9803698062896729 ,55.09346008300781 87.75482177734375 0.9298419952392578 ,106.70002746582031 146.18641662597656 0.9633207321166992 ,102.35614013671875 74.5069580078125 0.7757217288017273 ,177.703857421875 163.62591552734375 0.8839545845985413 ,179.9918212890625 41.624542236328125 0.7672712802886963 ,161.58145141601562 156.0422821044922 0.8351792693138123 ,138.6772003173828 94.91085815429688 0.8666460514068604 ,192.0045166015625 114.87466430664062 0.1573009341955185 ,191.87277221679688 55.84820556640625 0.20057082176208496 ,192.0164794921875 194.05584716796875 0.04900001734495163 ,191.88839721679688 24.170852661132812 0.03198910504579544 ,192.01736450195312 156.938232421875 0.03864987567067146 ,134.77032470703125 90.15257263183594 0.06323250383138657 , 80 24, 140 86, 97 102, 214 220, 36 79, 153 197, 30 36, 221 228 
img_00030.jpg ,57.560333251953125 106.65582275390625 1.0180896520614624 ,47.811279296875 118.19575500488281 1.0161577463150024 ,48.263092041015625 97.9998779296875 1.0246849060058594 ,56.791473388671875 132.98443603515625 0.9759512543678284 ,55.18544006347656 87.83332824707031 0.8897497057914734 ,106.84519958496094 146.310546875 0.9873750805854797 ,102.57891845703125 72.63858032226562 0.8119308352470398 ,177.49761962890625 165.42938232421875 0.9461095929145813 ,183.42514038085938 36.68388366699219 0.7824698686599731 ,161.5902099609375 155.9496612548828 0.8410696983337402 ,139.16249084472656 93.86984252929688 0.9697728157043457 ,192.0159912109375 118.66058349609375 0.15751732885837555 ,191.9822998046875 59.3997802734375 0.12233659625053406 ,192.01901245117188 93.0115966796875 0.04491415619850159 ,137.77005004882812 96.67240905761719 0.029598325490951538 ,192.02194213867188 156.19532775878906 0.03606690466403961 ,147.457763671875 97.26164245605469 0.04515182971954346 , 80 25, 140 86, 97 102, 214 220, 35 80, 152 197, 30 36, 221 228 
img_00031.jpg ,56.943145751953125 106.73051452636719 1.0365703105926514 ,47.64988708496094 118.27685546875 1.0870068073272705 ,48.1070556640625 98.53497314453125 1.0545252561569214 ,55.755950927734375 133.524658203125 0.9929002523422241 ,55.18534851074219 88.428955078125 0.9244990348815918 ,107.48304748535156 147.77255249023438 1.0807924270629883 ,103.646240234375 72.90882873535156 0.8746621608734131 ,178.4505615234375 164.24163818359375 1.0954906940460205 ,180.33648681640625 35.620025634765625 0.7258179783821106 ,161.3577880859375 153.6759033203125 0.8138111233711243 ,150.15118408203125 97.32182312011719 0.6399258375167847 ,192.01571655273438 123.33987426757812 0.2730090022087097 ,192.04071044921875 63.28633117675781 0.1911003142595291 ,191.974609375 114.2567138671875 0.0826277807354927 ,147.34136962890625 106.03935241699219 0.1030358076095581 ,192.00787353515625 118.07479858398438 0.07356665283441544 ,148.36090087890625 97.51992797851562 0.29915139079093933 , 80 25, 141 85, 95 102, 212 219, 38 91, 155 208, 30 36, 221 228 
img_00032.jpg ,57.427825927734375 106.94149780273438 1.016549825668335 ,47.908294677734375 118.27891540527344 1.066501259803772 ,48.48542785644531 98.10446166992188 1.0244284868240356 ,56.79402160644531 133.25161743164062 0.9983859658241272 ,55.30009460449219 88.3065185546875 0.9459627270698547 ,106.20600891113281 146.94126892089844 1.0397529602050781 ,104.03179931640625 73.02322387695312 0.8727500438690186 ,176.47918701171875 165.89288330078125 1.0245405435562134 ,181.36163330078125 31.32555389404297 0.8164511919021606 ,159.30577087402344 155.79019165039062 0.7926246523857117 ,148.82447814941406 97.97682189941406 0.8453263640403748 ,192.0157470703125 123.06120300292969 0.18444669246673584 ,192.04254150390625 40.03083801269531 0.13773305714130402 ,192.01214599609375 194.03094482421875 0.0325821191072464 ,148.6848907470703 100.88301086425781 0.08089511096477509 ,147.8673553466797 98.76571655273438 0.036850277334451675 ,145.3582000732422 99.495361328125 0.18659964203834534 , 80 25, 140 86, 97 100, 214 217, 39 90, 156 207, 30 36, 221 228 
img_00033.jpg ,57.65802001953125 106.971923828125 0.9892787337303162 ,48.0740966796875 118.58392333984375 1.0175455808639526 ,48.74859619140625 98.34658813476562 1.005503535270691 ,56.85438537597656 133.04550170898438 0.9568511247634888 ,55.601715087890625 88.12274169921875 0.911910891532898 ,106.20889282226562 146.4622344970703 1.0331652164459229 ,103.83987426757812 72.85382080078125 0.8241056799888611 ,177.409423828125 164.608154296875 0.936138927936554 ,181.59762573242188 28.639854431152344 0.8524063229560852 ,158.5753936767578 151.276123046875 0.9067193269729614 ,164.2679443359375 95.34341430664062 0.9893213510513306 ,192.005615234375 128.92002868652344 0.2066720426082611 ,192.009521484375 72.53643798828125 0.1443648785352707 ,192.00686645507812 108.76409912109375 0.06655003875494003 ,154.1336212158203 102.873779296875 0.08015156537294388 ,149.94837951660156 139.16412353515625 0.028464697301387787 ,170.45751953125 102.228271484375 0.050129856914281845 , 80 25, 140 86, 92 100, 209 216, 36 105, 153 222, 30 36, 221 228 
img_00034.jpg ,58.414886474609375 107.47637939453125 0.9716405868530273 ,49.287567138671875 119.21600341796875 1.0546208620071411 ,49.344696044921875 98.98361206054688 0.9958804845809937 ,56.93223571777344 134.07403564453125 1.0586485862731934 ,54.25457763671875 87.99569702148438 0.9505564570426941 ,106.90768432617188 146.35360717773438 0.9828149676322937 ,103.91909790039062 72.82493591308594 0.7942061424255371 ,176.90896606445312 164.38214111328125 0.9116164445877075 ,177.80633544921875 34.09028625488281 0.8497576713562012 ,161.05609130859375 152.3437957763672 0.7324126362800598 ,162.20062255859375 95.83389282226562 0.9343278408050537 ,191.99496459960938 130.23251342773438 0.22723722457885742 ,191.989501953125 67.94883728027344 0.20927724242210388 ,192.00677490234375 108.34915161132812 0.052383191883563995 ,191.97467041015625 24.89251708984375 0.06961158663034439 ,192.0072021484375 154.06724548339844 0.045573920011520386 ,192.01052856445312 25.184478759765625 0.08485951274633408 , 80 23, 141 87, 92 101, 212 220, 35 102, 155 222, 30 36, 221 228 
img_00035.jpg ,58.531890869140625 107.31454467773438 0.9581493139266968 ,48.833984375 118.85992431640625 1.0304259061813354 ,49.52667236328125 98.47848510742188 1.0050750970840454 ,57.14320373535156 133.6540985107422 0.964645504951477 ,56.11907958984375 88.27157592773438 0.9287481307983398 ,106.64018249511719 146.3701934814453 0.9923672080039978 ,104.66659545898438 72.83757019042969 0.8564114570617676 ,176.81515502929688 165.31887817382812 0.884684681892395 ,180.975341796875 31.297378540039062 0.8329719305038452 ,158.0690460205078 151.38478088378906 0.8554415106773376 ,163.04034423828125 96.35162353515625 0.9479100108146667 ,192.0142822265625 127.31619262695312 0.1571347564458847 ,192.00131225585938 71.24400329589844 0.15140289068222046 ,192.0322265625 103.79148864746094 0.04720929637551308 ,158.3969268798828 102.179931640625 0.04047330468893051 ,161.23687744140625 96.28460693359375 0.028010938316583633 ,159.39022827148438 99.79208374023438 0.08585376292467117 , 80 25, 141 87, 92 99, 210 217, 37 104, 155 222, 30 36, 221 228 
img_00036.jpg ,59.094451904296875 107.94384765625 0.9344168305397034 ,49.396881103515625 119.70866394042969 1.0174345970153809 ,49.800323486328125 99.34950256347656 1.000709891319275 ,57.405975341796875 133.4520263671875 0.9448985457420349 ,55.722320556640625 88.5179443359375 0.9016851186752319 ,106.93679809570312 146.4387664794922 0.9996429681777954 ,106.7315673828125 70.92605590820312 0.8586554527282715 ,177.6092529296875 165.71853637695312 0.9323657751083374 ,182.92889404296875 39.8416748046875 0.7124114036560059 ,158.70164489746094 151.48863220214844 0.8720272183418274 ,161.42230224609375 95.83723449707031 0.9522465467453003 ,192.0208740234375 134.25865173339844 0.1773662269115448 ,191.9498291015625 68.2747802734375 0.19110509753227234 ,191.99227905273438 110.47123718261719 0.044555261731147766 ,192.015869140625 -2.0432052612304688 0.021872078999876976 ,147.17987060546875 141.45785522460938 0.034725356847047806 ,170.21676635742188 107.36404418945312 0.028306344524025917 , 81 25, 140 87, 93 100, 209 217, 37 103, 154 219, 30 36, 221 228 
img_00037.jpg ,58.91761779785156 107.55632019042969 0.9712069630622864 ,49.153167724609375 118.93319702148438 1.0841970443725586 ,49.84953308105469 98.88291931152344 1.0295000076293945 ,57.289581298828125 133.5204620361328 1.0152360200881958 ,56.153076171875 88.72427368164062 0.9443309903144836 ,106.77044677734375 147.18885803222656 1.093523383140564 ,104.88934326171875 72.68374633789062 0.8852322697639465 ,177.23236083984375 164.215087890625 0.9863484501838684 ,179.91378784179688 33.063201904296875 0.9003719687461853 ,157.5990753173828 151.41990661621094 0.8551540970802307 ,162.36959838867188 94.57061767578125 1.0439800024032593 ,192.00680541992188 128.7008514404297 0.17869123816490173 ,191.95431518554688 69.22549438476562 0.2013150155544281 ,192.0128173828125 194.025390625 0.06002461910247803 ,191.59072875976562 41.50848388671875 0.037299200892448425 ,192.01416015625 155.022216796875 0.027448317036032677 ,169.10247802734375 102.58587646484375 0.04958631470799446 , 81 26, 140 87, 93 99, 209 215, 36 104, 152 220, 30 36, 221 228 
img_00038.jpg ,59.24571228027344 107.19491577148438 0.9931327700614929 ,49.325836181640625 118.93618774414062 1.0813469886779785 ,50.02459716796875 98.72755432128906 1.0197269916534424 ,57.63569641113281 133.72640991210938 1.0017756223678589 ,56.49549865722656 88.76353454589844 0.9534255266189575 ,106.58810424804688 146.86376953125 1.055079698562622 ,104.27606201171875 72.59817504882812 0.8814436197280884 ,177.94143676757812 164.9091796875 1.012519359588623 ,180.38803100585938 33.64707946777344 0.8618566393852234 ,157.32876586914062 151.9818115234375 0.8969094753265381 ,161.25662231445312 95.23652648925781 0.9580426216125488 ,192.01290893554688 128.3173370361328 0.1738828420639038 ,191.992431640625 69.72990417480469 0.13702957332134247 ,191.9652099609375 107.45614624023438 0.04472265765070915 ,169.21954345703125 111.25128173828125 0.08198533207178116 ,148.9294891357422 143.32725524902344 0.025998178869485855 ,165.95156860351562 102.56741333007812 0.04879632964730263 , 81 26, 141 87, 93 98, 210 215, 36 102, 153 219, 30 36, 221 228 
img_00039.jpg ,58.63658142089844 107.51116943359375 0.9804343581199646 ,49.23345947265625 118.99221801757812 1.080410361289978 ,49.4884033203125 98.99557495117188 1.064184308052063 ,57.341522216796875 134.40347290039062 1.0328816175460815 ,55.23600769042969 88.29081726074219 0.9552091956138611 ,106.56329345703125 146.48562622070312 1.0238128900527954 ,104.00169372558594 71.61680603027344 0.8441197276115417 ,179.43621826171875 163.06292724609375 0.9959447979927063 ,179.63412475585938 32.946136474609375 0.8820328116416931 ,158.21133422851562 150.95278930664062 0.9048078060150146 ,161.00552368164062 95.31430053710938 1.1131715774536133 ,192.0108642578125 128.62632751464844 0.23939022421836853 ,191.8968505859375 67.2423095703125 0.10562789440155029 ,191.9998779296875 107.64103698730469 0.08131476491689682 ,192.015869140625 -2.0425643920898438 0.058443281799554825 ,149.0674591064453 146.13702392578125 0.06635142862796783 ,161.73126220703125 104.86654663085938 0.04277384653687477 , 80 24, 142 88, 91 98, 210 218, 35 101, 155 220, 30 36, 221 228 
img_00040.jpg ,58.612548828125 107.55108642578125 0.9719974398612976 ,48.680938720703125 119.00079345703125 1.073364496231079 ,49.454559326171875 98.82862854003906 1.0301240682601929 ,57.45263671875 133.4374542236328 1.0195064544677734 ,56.145782470703125 89.1470947265625 0.9334042072296143 ,106.53677368164062 146.8245391845703 1.0656037330627441 ,104.622314453125 72.46063232421875 0.8676692247390747 ,178.30880737304688 164.92535400390625 0.9448283910751343 ,180.52459716796875 31.337158203125 0.9211390614509583 ,158.31861877441406 152.42941284179688 0.8633447885513306 ,161.2261962890625 95.322998046875 1.0198866128921509 ,192.0145263671875 127.40084838867188 0.16900470852851868 ,191.97116088867188 70.04222106933594 0.16078074276447296 ,191.89892578125 111.20968627929688 0.04913653805851936 ,169.98321533203125 115.08906555175781 0.0608474463224411 ,192.00469970703125 153.654052734375 0.03416630998253822 ,167.34326171875 102.52078247070312 0.039896510541439056 , 81 26, 140 86, 94 100, 210 215, 37 103, 152 218, 30 36, 221 228 
img_00041.jpg ,58.00665283203125 107.55722045898438 0.9795330166816711 ,48.06504821777344 118.99856567382812 1.0630433559417725 ,48.944091796875 98.75399780273438 1.0112993717193604 ,57.120391845703125 133.75140380859375 1.0051140785217285 ,56.05171203613281 89.17636108398438 0.9675503373146057 ,106.6817626953125 147.14366149902344 1.0656678676605225 ,104.52497863769531 72.57489013671875 0.9015507698059082 ,178.36419677734375 164.5986328125 1.0113449096679688 ,179.50009155273438 31.557640075683594 0.9100298881530762 ,158.06846618652344 152.28138732910156 0.8561233878135681 ,161.40084838867188 95.26339721679688 0.9640764594078064 ,192.0087890625 129.49313354492188 0.18448477983474731 ,192.00848388671875 72.28634643554688 0.14733392000198364 ,191.9461669921875 108.9166259765625 0.050638437271118164 ,171.58413696289062 114.22622680664062 0.06840266287326813 ,191.99078369140625 153.222412109375 0.028881395235657692 ,163.6849365234375 102.900146484375 0.04705812409520149 , 81 26, 141 86, 94 100, 210 216, 37 103, 153 219, 30 36, 221 228 
img_00042.jpg ,57.710906982421875 107.70285034179688 0.9720214009284973 ,47.975067138671875 119.5257568359375 1.0182232856750488 ,48.9173583984375 99.08554077148438 1.0044090747833252 ,56.94560241699219 134.0194549560547 0.9961535930633545 ,55.86968994140625 88.6864013671875 0.9384280443191528 ,106.40667724609375 146.99522399902344 1.0791362524032593 ,104.5206298828125 73.1646728515625 0.8446570634841919 ,178.23736572265625 164.12371826171875 0.9923473596572876 ,180.45755004882812 34.76007080078125 0.8033623695373535 ,158.50045776367188 153.01719665527344 0.8337613344192505 ,161.4495849609375 95.1790771484375 0.9737617373466492 ,192.0045166015625 128.75775146484375 0.15199698507785797 ,191.958740234375 69.39340209960938 0.1600111424922943 ,191.9508056640625 110.42945861816406 0.05725649371743202 ,164.04364013671875 104.87908935546875 0.04607446864247322 ,192.0166015625 155.37496948242188 0.03453250974416733 ,170.13473510742188 101.84365844726562 0.04400405287742615 , 81 25, 141 87, 94 99, 211 217, 36 102, 154 220, 30 36, 221 228 
img_00043.jpg ,57.05950927734375 108.08285522460938 0.9774614572525024 ,48.17802429199219 119.53720092773438 0.9933196306228638 ,48.702484130859375 99.00726318359375 0.9990204572677612 ,57.41944885253906 134.3844451904297 1.010432481765747 ,55.81416320800781 88.72372436523438 0.9486369490623474 ,106.63430786132812 146.87936401367188 0.9955890774726868 ,104.10726928710938 72.71318054199219 0.8049980998039246 ,179.72445678710938 163.929931640625 0.919683039188385 ,180.5501708984375 31.127662658691406 0.8621507287025452 ,159.72145080566406 153.0579833984375 0.8959447741508484 ,161.03814697265625 94.07644653320312 1.0505619049072266 ,191.99658203125 130.4910888671875 0.2040780931711197 ,192.01483154296875 73.39584350585938 0.11692997813224792 ,191.96658325195312 110.25138854980469 0.04805092141032219 ,191.99609375 15.405021667480469 0.04243707284331322 ,191.99917602539062 153.4381866455078 0.06781680881977081 ,157.17831420898438 96.12814331054688 0.06595677137374878 , 81 25, 141 87, 93 100, 212 219, 34 101, 153 220, 30 36, 221 228 
img_00044.jpg ,56.99613952636719 108.02297973632812 1.0301350355148315 ,47.93182373046875 119.2276611328125 1.085970401763916 ,48.24790954589844 99.61631774902344 1.0648964643478394 ,57.73095703125 134.4983673095703 1.053892731666565 ,55.409698486328125 89.30709838867188 1.0081243515014648 ,106.40634155273438 147.2681427001953 1.0650392770767212 ,104.60687255859375 72.306396484375 0.8607848286628723 ,178.61907958984375 164.22970581054688 1.0292812585830688 ,179.8892822265625 31.83348846435547 0.9594545364379883 ,158.297607421875 152.04859924316406 0.8073554635047913 ,160.58010864257812 94.71678161621094 1.082235336303711 ,192.0159912109375 129.75540161132812 0.24146215617656708 ,190.51470947265625 75.63722229003906 0.14638879895210266 ,191.96343994140625 168.88690185546875 0.07907792180776596 ,191.6756591796875 9.500518798828125 0.06434538215398788 ,150.1297607421875 150.89517211914062 0.049685388803482056 ,158.01031494140625 98.74826049804688 0.08726290613412857 , 81 25, 142 87, 93 99, 210 217, 35 101, 153 219, 30 36, 221 228 
img_00045.jpg ,57.28961181640625 108.27853393554688 1.013296127319336 ,47.96321105957031 119.36726379394531 1.1002064943313599 ,48.46806335449219 99.45454406738281 1.0543766021728516 ,57.82745361328125 134.16900634765625 1.058265209197998 ,55.77178955078125 89.46075439453125 0.9742918610572815 ,106.35615539550781 146.71214294433594 1.0522879362106323 ,104.60919189453125 72.06930541992188 0.8587822914123535 ,178.36129760742188 165.48809814453125 0.9656083583831787 ,180.42169189453125 30.80645751953125 0.918192446231842 ,158.6179656982422 151.7198944091797 0.8549149632453918 ,160.62457275390625 94.39578247070312 1.1219098567962646 ,192.01071166992188 129.29849243164062 0.23049278557300568 ,190.5335693359375 75.27450561523438 0.13545875251293182 ,191.96771240234375 107.96249389648438 0.08592500537633896 ,169.335205078125 111.56741333007812 0.08823661506175995 ,192.00830078125 154.68722534179688 0.0376131571829319 ,159.10556030273438 98.0059814453125 0.07561885565519333 , 82 25, 141 87, 93 100, 209 216, 36 102, 152 218, 30 36, 221 228 
img_00046.jpg ,57.62034606933594 108.15875244140625 0.9804705381393433 ,48.15838623046875 119.97727966308594 1.0257049798965454 ,48.53587341308594 99.584228515625 1.026917576789856 ,57.65345764160156 134.18145751953125 1.0291582345962524 ,56.19532775878906 89.40931701660156 0.9514685869216919 ,106.70310974121094 146.81314086914062 1.051058292388916 ,104.23005676269531 72.7294921875 0.8518801331520081 ,178.63876342773438 164.13092041015625 1.0107738971710205 ,182.84527587890625 30.621017456054688 0.841907799243927 ,158.60118103027344 152.24610900878906 0.8028301000595093 ,159.7390899658203 94.75054931640625 1.0191726684570312 ,192.00567626953125 131.37818908691406 0.18356896936893463 ,192.033203125 67.43980407714844 0.1572904735803604 ,169.4932861328125 138.8572235107422 0.09628625959157944 ,170.56265258789062 117.9422607421875 0.4108505845069885 ,191.95669555664062 152.28631591796875 0.027726447209715843 ,152.5237274169922 93.96994018554688 0.036171820014715195 , 81 26, 141 87, 94 100, 210 216, 36 101, 152 217, 30 36, 221 228 
img_00047.jpg ,57.13139343261719 108.59564208984375 0.9881737232208252 ,48.28678894042969 119.888916015625 1.00787353515625 ,48.3660888671875 99.57402038574219 1.0003474950790405 ,57.56231689453125 134.7995147705078 1.011338710784912 ,55.58375549316406 89.02474975585938 0.953452467918396 ,106.28804016113281 146.45120239257812 1.045249581336975 ,104.487548828125 72.80361938476562 0.8210827112197876 ,178.40493774414062 164.8516845703125 1.0060064792633057 ,179.1656494140625 33.284423828125 0.8625032305717468 ,157.64303588867188 152.4456329345703 0.8288525342941284 ,160.21896362304688 95.45294189453125 1.0805208683013916 ,192.01470947265625 126.7828369140625 0.18720245361328125 ,192.002685546875 70.32386779785156 0.1389840543270111 ,192.02166748046875 100.07693481445312 0.03898002579808235 ,106.0450439453125 109.74124145507812 0.03354589641094208 ,191.9862060546875 153.04273986816406 0.043936170637607574 ,158.20904541015625 100.83102416992188 0.11257363110780716 , 81 25, 142 88, 92 98, 211 217, 35 100, 154 219, 30 36, 221 228 
img_00048.jpg ,57.0335693359375 108.38571166992188 1.0088775157928467 ,48.043487548828125 119.96981811523438 1.000500202178955 ,48.36195373535156 99.72297668457031 1.0039035081863403 ,57.74690246582031 133.7966766357422 1.0366623401641846 ,55.519744873046875 89.3359375 0.9401063323020935 ,106.79641723632812 146.6472930908203 1.026413917541504 ,103.36590576171875 73.41131591796875 0.8529913425445557 ,177.33929443359375 165.34317016601562 0.928329348564148 ,180.26080322265625 33.77146911621094 0.8214907646179199 ,157.88018798828125 151.7227783203125 0.8004578948020935 ,159.44927978515625 94.96450805664062 0.9612042307853699 ,192.01654052734375 126.22012329101562 0.1890747994184494 ,190.48956298828125 65.59098815917969 0.16013842821121216 ,191.94830322265625 110.64498901367188 0.06589130312204361 ,170.51776123046875 112.53732299804688 0.25449469685554504 ,191.9984130859375 153.180419921875 0.04786885157227516 ,192.015869140625 24.503883361816406 0.062459200620651245 , 81 25, 141 87, 93 100, 209 215, 37 101, 152 217, 30 36, 221 228 
img_00049.jpg ,57.020904541015625 109.19290161132812 0.9966530203819275 ,48.08026123046875 120.16366577148438 1.0379860401153564 ,48.35038757324219 99.81980895996094 1.0125950574874878 ,57.497039794921875 134.2315673828125 1.010203242301941 ,56.291595458984375 88.77175903320312 0.9483712911605835 ,106.60086059570312 147.29615783691406 1.0451527833938599 ,104.12985229492188 73.4007568359375 0.829608142375946 ,178.98043823242188 163.71453857421875 0.8789708018302917 ,180.4537353515625 34.758636474609375 0.8090211153030396 ,159.719970703125 153.2631378173828 0.9263843297958374 ,159.84762573242188 94.9940185546875 0.995348334312439 ,191.99954223632812 130.8282470703125 0.1697406768798828 ,191.9903564453125 71.40950012207031 0.1964711993932724 ,192.00927734375 101.75321960449219 0.04899648204445839 ,162.5169677734375 100.6920166015625 0.025605205446481705 ,192.00946044921875 154.29092407226562 0.048687610775232315 ,155.61386108398438 94.27326965332031 0.09556852281093597 , 81 25, 141 87, 94 100, 212 218, 35 100, 154 218, 30 36, 221 228 
img_00050.jpg ,56.92854309082031 108.94570922851562 1.0158418416976929 ,47.806793212890625 120.09744262695312 1.021850347518921 ,48.31147766113281 99.9251708984375 1.00627863407135 ,57.801422119140625 134.34548950195312 1.0398305654525757 ,55.966766357421875 89.23855590820312 0.935059130191803 ,106.33493041992188 146.79148864746094 1.0770751237869263 ,104.18359375 72.15238952636719 0.8272517323493958 ,177.03402709960938 163.72732543945312 0.9804319143295288 ,180.125732421875 34.04518127441406 0.8448207378387451 ,158.01319885253906 152.0162811279297 0.8782234787940979 ,159.9346466064453 95.25534057617188 1.1101224422454834 ,191.98751831054688 130.50035095214844 0.2434585690498352 ,192.0029296875 72.19789123535156 0.14644767343997955 ,192.054443359375 104.83056640625 0.09145678579807281 ,169.93359375 115.31352233886719 0.0677100270986557 ,192.017578125 155.4103546142578 0.04714995250105858 ,192.019775390625 27.903701782226562 0.043825212866067886 , 81 25, 141 87, 93 99, 210 216, 36 101, 153 218, 30 36, 221 228 
img_00051.jpg ,56.691070556640625 108.61181640625 0.987596333026886 ,47.729461669921875 120.13226318359375 1.0113874673843384 ,48.171234130859375 99.85688781738281 1.0000426769256592 ,57.36015319824219 134.02655029296875 0.99425208568573 ,55.72113037109375 89.39297485351562 0.941753089427948 ,106.460205078125 147.07765197753906 1.0511589050292969 ,103.73681640625 73.49932861328125 0.8213989734649658 ,178.58871459960938 164.95150756835938 0.9766334295272827 ,180.78912353515625 30.48841094970703 0.8225456476211548 ,159.5399932861328 153.13975524902344 0.886386513710022 ,160.59906005859375 94.64739990234375 1.0083683729171753 ,192.00827026367188 128.96156311035156 0.18128755688667297 ,191.98880004882812 71.45320129394531 0.14718443155288696 ,192.01010131835938 107.00794982910156 0.06365100294351578 ,169.77334594726562 115.801025390625 0.17115110158920288 ,149.76954650878906 158.79644775390625 0.024915384128689766 ,154.188232421875 94.87275695800781 0.03790109604597092 , 81 25, 141 87, 95 101, 211 217, 36 102, 152 218, 30 36, 221 228 
img_00052.jpg ,57.11845397949219 108.98269653320312 1.0045933723449707 ,48.590057373046875 119.88995361328125 1.0347760915756226 ,48.73004150390625 100.03707885742188 0.9919410943984985 ,57.61555480957031 134.2279815673828 1.0470010042190552 ,55.173797607421875 89.2618408203125 0.9686303734779358 ,106.0057373046875 146.165283203125 1.0394057035446167 ,105.4119873046875 71.82110595703125 0.8106158375740051 ,178.30999755859375 163.4737548828125 0.8448817729949951 ,181.96270751953125 40.05108642578125 0.691946804523468 ,162.59149169921875 154.09007263183594 0.8036379814147949 ,159.61550903320312 98.38174438476562 1.0370783805847168 ,192.01123046875 127.91282653808594 0.2703915238380432 ,190.43743896484375 63.09614562988281 0.24523819983005524 ,191.89044189453125 114.94146728515625 0.10119904577732086 ,169.74859619140625 106.8529052734375 0.14728938043117523 ,192.00057983398438 154.09857177734375 0.053068794310092926 ,191.67361450195312 15.196365356445312 0.06991400569677353 , 81 25, 141 87, 95 104, 212 221, 39 101, 156 218, 30 36, 221 228 
