img_00001.jpg ,43.02256774902344 102.20892333984375 1.0450788736343384 ,34.33192443847656 112.8455810546875 1.0554258823394775 ,34.37104797363281 93.2000732421875 1.021559238433838 ,43.79463195800781 125.90472412109375 0.9955856204032898 ,42.765411376953125 81.8570556640625 0.9349281787872314 ,93.38528442382812 138.5816192626953 0.9567325115203857 ,93.19032287597656 63.55738830566406 0.8336642980575562 ,162.6001739501953 160.22642517089844 0.8400406837463379 ,164.88717651367188 17.511024475097656 0.7235898971557617 ,151.42135620117188 150.2412567138672 0.6663436889648438 ,142.51870727539062 83.04598999023438 0.8575857877731323 ,179.4208984375 119.41598510742188 0.21896013617515564 ,179.29946899414062 39.61724853515625 0.12349893152713776 ,179.19088745117188 109.23260498046875 0.09668323397636414 ,158.0049591064453 99.36358642578125 0.061414070427417755 ,143.4348907470703 66.52493286132812 0.03305166959762573 ,133.94607543945312 82.69233703613281 0.08315145969390869 , 133 14, 74 72, 207 208, 92 94, 140 199, 25 85, 42 42, 220 221 
img_00027.jpg ,50.821014404296875 101.64251708984375 1.0129209756851196 ,42.192535400390625 113.55923461914062 1.039608359336853 ,42.26348876953125 92.98193359375 1.0194370746612549 ,50.625 127.8311767578125 1.0315850973129272 ,49.20487976074219 82.65960693359375 0.9444597363471985 ,101.11669921875 140.86538696289062 0.9361901879310608 ,98.66854858398438 67.26641845703125 0.7812076807022095 ,169.98135375976562 161.12744140625 0.7670532464981079 ,179.793212890625 23.771286010742188 0.6483322978019714 ,151.77145385742188 154.33334350585938 0.7442290782928467 ,135.03590393066406 84.6451416015625 0.8676816821098328 ,181.42886352539062 104.67930603027344 0.14441809058189392 ,181.31396484375 20.070152282714844 0.11182647943496704 ,-1.4285736083984375 182.425537109375 0.04723339527845383 ,150.1711883544922 94.17108154296875 0.07021669298410416 ,181.436767578125 41.532623291015625 0.02504284307360649 ,181.42739868164062 22.995468139648438 0.06419916450977325 , 135 20, 75 79, 213 210, 95 93, 143 193, 25 76, 36 40, 216 221 
img_00028.jpg ,51.196624755859375 101.9024658203125 1.007630705833435 ,42.13783264160156 113.9185791015625 0.9692674279212952 ,41.940826416015625 93.06822204589844 0.9437164664268494 ,50.74188232421875 128.04627990722656 1.0374348163604736 ,48.06199645996094 82.49057006835938 0.9037463068962097 ,100.57765197753906 142.3113250732422 0.7745763659477234 ,95.59817504882812 68.44880676269531 0.8453591465950012 ,173.19766235351562 159.7284393310547 0.528861939907074 ,159.15162658691406 28.28569793701172 0.559017539024353 ,154.6835174560547 153.99972534179688 0.6925960779190063 ,132.5682830810547 86.37478637695312 0.7426955103874207 ,185.43536376953125 125.57769775390625 0.20157134532928467 ,185.5557861328125 62.593994140625 0.14431650936603546 ,185.59906005859375 44.44671630859375 0.04568841680884361 ,93.58029174804688 101.95478820800781 0.055759117007255554 ,185.423583984375 36.42427062988281 0.08643674850463867 ,185.464599609375 11.51519775390625 0.16865646839141846 , 135 20, 74 78, 213 213, 94 95, 145 191, 27 73, 36 41, 220 225 
img_00029.jpg ,48.976470947265625 101.69746398925781 1.0764515399932861 ,39.31932067871094 113.09715270996094 1.0340306758880615 ,40.107208251953125 92.97274780273438 0.9959290027618408 ,49.13902282714844 127.9906005859375 1.0126982927322388 ,47.04338073730469 82.64459228515625 0.9022577404975891 ,98.20195007324219 140.51937866210938 1.0077112913131714 ,95.45037841796875 67.15272521972656 0.8313857316970825 ,167.69580078125 161.3298797607422 0.826115071773529 ,175.86181640625 29.167999267578125 0.768496036529541 ,155.8870391845703 151.2818603515625 0.7065044045448303 ,130.47653198242188 88.29498291015625 0.9326300621032715 ,185.45465087890625 117.64205932617188 0.2883157730102539 ,185.50567626953125 63.518951416015625 0.16188524663448334 ,185.45730590820312 185.9486083984375 0.11259444802999496 ,132.09112548828125 90.01739501953125 0.10187269747257233 ,185.465576171875 153.41537475585938 0.07556624710559845 ,100.60018920898438 83.56745910644531 0.0415438674390316 , 135 18, 75 77, 210 214, 92 96, 147 189, 29 71, 39 41, 223 225 
img_00030.jpg ,47.400115966796875 101.7978515625 1.0137834548950195 ,37.953704833984375 113.25794982910156 1.0555638074874878 ,38.6142578125 92.91172790527344 1.010617971420288 ,47.381988525390625 127.771728515625 1.0016621351242065 ,45.482574462890625 82.67689514160156 0.920619785785675 ,96.93142700195312 140.8427276611328 1.0137838125228882 ,94.32943725585938 66.97308349609375 0.8628929257392883 ,165.60687255859375 161.27394104003906 0.8453006148338318 ,172.64822387695312 34.266754150390625 0.8041896224021912 ,154.9942626953125 151.4208526611328 0.7524507641792297 ,128.35232543945312 89.32417297363281 0.8951987624168396 ,183.95010375976562 109.78924560546875 0.18968550860881805 ,183.61944580078125 44.05592346191406 0.18057051301002502 ,183.94183349609375 185.91348266601562 0.07639103382825851 ,128.59840393066406 91.2996826171875 0.08097393065690994 ,183.96075439453125 151.14144897460938 0.03641932085156441 ,135.09251403808594 90.19783020019531 0.0619620606303215 , 135 17, 75 75, 210 213, 92 96, 147 186, 30 69, 40 41, 223 225 
img_00031.jpg ,49.25038146972656 102.7052001953125 1.041127324104309 ,39.78953552246094 114.58790588378906 0.977908730506897 ,40.539154052734375 93.8050537109375 1.025425910949707 ,48.58787536621094 128.63934326171875 1.0131504535675049 ,47.82757568359375 82.92877197265625 0.9593209028244019 ,98.7900390625 141.87770080566406 0.9525017738342285 ,96.01397705078125 68.65165710449219 0.8712316751480103 ,169.6513671875 159.6538543701172 0.9764565825462341 ,160.7624053955078 30.335556030273438 0.5838543176651001 ,155.1487274169922 150.11659240722656 0.6592671871185303 ,185.96099853515625 17.534149169921875 0.4769245684146881 ,185.96945190429688 121.25119018554688 0.2161896675825119 ,186.0145263671875 60.62811279296875 0.26365914940834045 ,185.89642333984375 155.21824645996094 0.07308761030435562 ,140.12525939941406 98.17280578613281 0.15688905119895935 ,139.70306396484375 94.60733032226562 0.05738283693790436 ,139.9507293701172 93.67379760742188 0.5486763119697571 , 136 18, 75 78, 209 214, 90 95, 76 245, -41 126, 38 40, 223 225 
img_00032.jpg ,50.11009216308594 103.67483520507812 1.0496536493301392 ,40.79560852050781 115.85079956054688 0.9696439504623413 ,41.119781494140625 94.90438842773438 1.0170996189117432 ,49.34619140625 130.12245178222656 1.0068070888519287 ,48.097503662109375 84.5447998046875 0.9278777837753296 ,98.99031066894531 142.8355255126953 1.011978268623352 ,96.54855346679688 71.36410522460938 0.8148899078369141 ,170.181396484375 159.53468322753906 0.8803051710128784 ,175.17919921875 39.811248779296875 0.7809029221534729 ,153.7923126220703 150.55282592773438 0.7830479741096497 ,139.94375610351562 93.38473510742188 0.756016731262207 ,187.47311401367188 121.01504516601562 0.2432759553194046 ,187.4586181640625 69.19522094726562 0.1831098347902298 ,187.44097900390625 172.74530029296875 0.05239318683743477 ,141.09201049804688 95.9091796875 0.051542773842811584 ,187.25942993164062 143.52877807617188 0.029532769694924355 ,137.3482208251953 93.92390441894531 0.12512603402137756 , 137 18, 76 78, 209 213, 91 94, 152 199, 34 80, 38 39, 224 225 
img_00033.jpg ,50.619140625 101.86070251464844 1.0184104442596436 ,41.038299560546875 113.33746337890625 0.9916877746582031 ,41.320465087890625 92.65885925292969 1.0002765655517578 ,49.93525695800781 126.83329772949219 1.0758936405181885 ,48.125885009765625 82.18963623046875 0.8911013603210449 ,100.45469665527344 140.73275756835938 0.9972912669181824 ,96.289306640625 66.00991821289062 0.8981452584266663 ,168.41693115234375 159.34494018554688 0.9031426310539246 ,171.305419921875 32.11121368408203 0.5801341533660889 ,150.67098999023438 145.87893676757812 0.7034119367599487 ,155.8037109375 91.28866577148438 0.9850589632987976 ,183.431640625 117.25526428222656 0.2062787562608719 ,176.9266357421875 30.451629638671875 0.1540730595588684 ,183.22915649414062 100.22512817382812 0.05563364923000336 ,137.73158264160156 100.21026611328125 0.12512728571891785 ,183.44970703125 148.00929260253906 0.07673037052154541 ,153.8203887939453 100.60220336914062 0.05393849313259125 , 134 20, 74 77, 203 208, 87 92, 149 213, 33 97, 38 42, 220 224 
img_00034.jpg ,48.29815673828125 101.1396484375 1.0097429752349854 ,39.33515930175781 113.36886596679688 1.0004258155822754 ,39.60481262207031 92.36647033691406 0.9919553399085999 ,47.56053161621094 126.91209411621094 1.023141622543335 ,45.975830078125 82.30712890625 0.9071665406227112 ,96.8179931640625 138.98733520507812 0.961091935634613 ,95.21380615234375 67.11187744140625 0.8061257600784302 ,166.50738525390625 159.0400848388672 0.8595448136329651 ,171.83013916015625 28.53864288330078 0.752582311630249 ,150.7161865234375 146.79931640625 0.788242757320404 ,153.07241821289062 90.2274169921875 0.9359097480773926 ,179.91748046875 121.12336730957031 0.1410035938024521 ,179.88345336914062 65.3128662109375 0.16831722855567932 ,179.91241455078125 100.44973754882812 0.056084293872117996 ,148.81915283203125 96.24136352539062 0.061762500554323196 ,150.76686096191406 90.73800659179688 0.028236638754606247 ,179.93817138671875 24.88397216796875 0.10731859505176544 , 134 17, 74 75, 204 208, 88 92, 148 211, 32 95, 40 42, 219 222 
img_00035.jpg ,48.17799377441406 101.40817260742188 1.0406615734100342 ,39.26483154296875 113.16580200195312 1.0413581132888794 ,39.408966064453125 92.547119140625 1.0155764818191528 ,47.592315673828125 127.16659545898438 1.068411946296692 ,45.54408264160156 81.96771240234375 0.9439003467559814 ,96.79685974121094 139.78274536132812 1.010871171951294 ,95.53619384765625 66.23837280273438 0.851280152797699 ,166.48199462890625 158.52093505859375 0.9498100280761719 ,171.198974609375 31.33282470703125 0.7769454121589661 ,150.7827606201172 146.22596740722656 0.8593699932098389 ,153.12176513671875 91.19528198242188 1.0063393115997314 ,179.90625 120.81990051269531 0.19736483693122864 ,179.88702392578125 64.3216552734375 0.18744494020938873 ,-1.9206390380859375 181.9149169921875 0.06226746365427971 ,179.92019653320312 16.06769561767578 0.06742703169584274 ,179.8990478515625 143.64181518554688 0.05525753274559975 ,149.9497833251953 97.80485534667969 0.07545965909957886 , 134 17, 74 75, 204 209, 87 92, 149 211, 32 94, 40 42, 219 222 
img_00036.jpg ,49.59375 100.58056640625 1.012929081916809 ,40.64765930175781 113.02143859863281 0.9585968852043152 ,40.77825927734375 92.30711364746094 0.9725262522697449 ,48.59208679199219 127.11602783203125 1.0299856662750244 ,46.38446044921875 82.00387573242188 0.9139461517333984 ,98.142822265625 139.13339233398438 0.9884206056594849 ,95.63357543945312 67.15953063964844 0.8175919651985168 ,169.4381103515625 157.81124877929688 0.9119393825531006 ,171.55987548828125 30.637191772460938 0.7142247557640076 ,148.66517639160156 144.89794921875 0.8505309820175171 ,152.4178009033203 88.90850830078125 0.9524590373039246 ,181.9405517578125 114.54025268554688 0.14396284520626068 ,181.97137451171875 59.42829895019531 0.123147152364254 ,-1.9365081787109375 182.425537109375 0.04316336289048195 ,157.63328552246094 97.3160400390625 0.0590352937579155 ,181.92645263671875 36.6512451171875 0.027640221640467644 ,181.94390869140625 25.149795532226562 0.07330483943223953 , 134 18, 74 76, 203 207, 86 90, 147 211, 30 93, 39 42, 220 223 
img_00037.jpg ,51.382568359375 102.51382446289062 0.9937774538993835 ,41.98905944824219 114.3768310546875 0.9868006706237793 ,42.28730773925781 93.8922119140625 0.981532871723175 ,50.35157775878906 128.31629943847656 1.01300048828125 ,48.76667785644531 83.66342163085938 0.9166020154953003 ,99.90090942382812 141.3770294189453 0.9913833737373352 ,97.98434448242188 67.218017578125 0.8908631801605225 ,170.08831787109375 159.26446533203125 0.9630918502807617 ,171.27142333984375 28.684547424316406 0.8243730664253235 ,149.98536682128906 146.328125 0.9268467426300049 ,154.26068115234375 89.75717163085938 0.973832905292511 ,185.47503662109375 118.13235473632812 0.13016685843467712 ,185.46780395507812 59.31437683105469 0.16142123937606812 ,185.45608520507812 185.94329833984375 0.06078299507498741 ,185.30133056640625 29.468666076660156 0.024762896820902824 ,185.45806884765625 148.1125030517578 0.0344250425696373 ,148.43963623046875 95.16741943359375 0.06127111241221428 , 135 20, 76 78, 204 208, 88 91, 147 212, 31 96, 38 41, 222 225 
img_00038.jpg ,49.12522888183594 102.30178833007812 1.032270908355713 ,40.222991943359375 114.49191284179688 0.9861075282096863 ,40.407379150390625 93.56515502929688 0.9979846477508545 ,48.620086669921875 128.2916717529297 0.9792766571044922 ,46.93341064453125 83.34591674804688 0.9427401423454285 ,97.19439697265625 140.75318908691406 0.9405071139335632 ,94.8939208984375 69.08221435546875 0.7580159902572632 ,167.75765991210938 156.19839477539062 0.8479081392288208 ,171.75762939453125 41.203521728515625 0.7095638513565063 ,147.8339080810547 146.2305908203125 0.9476321339607239 ,150.613525390625 89.95684814453125 0.8974551558494568 ,183.44769287109375 122.32223510742188 0.2638482451438904 ,183.42788696289062 71.68453979492188 0.22707992792129517 ,183.43899536132812 162.42144775390625 0.06650008261203766 ,151.239501953125 99.94059753417969 0.1301213800907135 ,183.37295532226562 91.70262145996094 0.04306848719716072 ,144.69900512695312 94.77102661132812 0.0862102285027504 , 135 18, 75 76, 204 206, 87 89, 148 209, 31 92, 40 41, 222 223 
img_00039.jpg ,48.78973388671875 101.07522583007812 1.0538996458053589 ,39.15838623046875 112.71011352539062 1.0675041675567627 ,39.89903259277344 92.46009826660156 1.0082670450210571 ,48.0755615234375 126.83311462402344 1.024782419204712 ,46.525299072265625 82.49961853027344 0.9115214943885803 ,97.96875 140.2572021484375 1.047796607017517 ,95.87893676757812 65.48934936523438 0.9110133647918701 ,167.74053955078125 158.43797302246094 1.0662777423858643 ,168.8116455078125 26.286636352539062 0.877219021320343 ,149.07904052734375 146.28054809570312 0.9079159498214722 ,152.0433349609375 87.59176635742188 1.0275400876998901 ,183.44244384765625 117.91744995117188 0.18261969089508057 ,183.34933471679688 60.631103515625 0.15908604860305786 ,183.44195556640625 101.62269592285156 0.07915227115154266 ,153.8698272705078 96.63978576660156 0.03919058293104172 ,183.51885986328125 52.464569091796875 0.03536393493413925 ,157.5498504638672 94.25042724609375 0.03930145874619484 , 134 18, 75 76, 203 206, 88 91, 145 209, 29 94, 40 42, 222 225 
img_00040.jpg ,49.382415771484375 101.68051147460938 1.0505942106246948 ,39.94517517089844 113.65487670898438 1.0129468441009521 ,40.39739990234375 93.56842041015625 1.0313583612442017 ,48.85411071777344 127.75755310058594 1.0279691219329834 ,46.63148498535156 83.53536987304688 0.9278691411018372 ,98.53738403320312 140.77969360351562 0.9950923323631287 ,95.50636291503906 67.48953247070312 0.8608779311180115 ,168.507080078125 159.37135314941406 1.0886818170547485 ,169.03219604492188 26.954116821289062 0.8897755742073059 ,149.1079864501953 146.4639892578125 0.9060927629470825 ,152.39088439941406 88.46263122558594 0.9381174445152283 ,183.95068359375 120.8536376953125 0.23865877091884613 ,183.92153930664062 51.453826904296875 0.12949776649475098 ,183.80584716796875 151.83363342285156 0.09229839593172073 ,172.76190185546875 104.29019165039062 0.05177273601293564 ,183.84060668945312 141.45321655273438 0.02553514949977398 ,148.39886474609375 89.14266967773438 0.06996211409568787 , 135 19, 76 76, 203 206, 88 91, 145 209, 30 94, 39 41, 222 224 
img_00041.jpg ,49.20759582519531 102.46794128417969 1.0443284511566162 ,39.586700439453125 113.85336303710938 0.9833204746246338 ,40.29132080078125 93.11334228515625 0.995751678943634 ,48.85614013671875 127.62071228027344 1.0026932954788208 ,47.733367919921875 83.34739685058594 0.9036563634872437 ,98.56109619140625 140.92898559570312 0.9731583595275879 ,96.56965637207031 67.12869262695312 0.7960857152938843 ,168.87652587890625 159.39849853515625 0.9193884134292603 ,171.78012084960938 32.71424102783203 0.8248147964477539 ,150.92066955566406 146.59378051757812 0.9215653538703918 ,152.61668395996094 91.35433959960938 1.028423547744751 ,183.42575073242188 122.806396484375 0.23884591460227966 ,183.41357421875 65.19532775878906 0.1686815470457077 ,183.44482421875 184.4539794921875 0.08046980202198029 ,162.23233032226562 101.77598571777344 0.06470632553100586 ,183.43093872070312 146.47926330566406 0.05643530189990997 ,146.08151245117188 92.27313232421875 0.06843550503253937 , 134 19, 75 77, 204 208, 89 93, 148 210, 33 95, 39 41, 221 224 
img_00042.jpg ,49.20622253417969 102.19223022460938 1.0388267040252686 ,39.89048767089844 114.05740356445312 0.9759042263031006 ,40.39100646972656 93.23886108398438 0.9925317764282227 ,48.84820556640625 127.91227722167969 0.9787572026252747 ,47.290283203125 83.20660400390625 0.9097134470939636 ,98.91175842285156 140.8462371826172 0.9673771858215332 ,96.401611328125 68.0257568359375 0.7949280738830566 ,168.601806640625 159.0950164794922 0.8423709869384766 ,169.84286499023438 29.985015869140625 0.756114661693573 ,150.65762329101562 146.87252807617188 0.9098353981971741 ,152.68556213378906 89.4129638671875 0.9534428715705872 ,183.441650390625 120.74166870117188 0.13205009698867798 ,183.42514038085938 67.7564697265625 0.14495261013507843 ,183.43994140625 184.42214965820312 0.06842710077762604 ,183.4486083984375 15.388626098632812 0.02393406629562378 ,183.45147705078125 148.3550567626953 0.028382372111082077 ,146.8914337158203 91.82809448242188 0.09182650595903397 , 135 19, 75 77, 204 208, 88 92, 147 210, 31 94, 39 41, 221 224 
img_00043.jpg ,48.145843505859375 103.0 1.0306463241577148 ,38.87983703613281 114.96859741210938 0.9643473029136658 ,39.50706481933594 93.4085693359375 0.9911505579948425 ,47.8642578125 127.9281005859375 1.0090504884719849 ,46.45878601074219 83.27935791015625 0.9271562695503235 ,97.24980163574219 140.92955017089844 0.9552191495895386 ,95.17259216308594 68.53208923339844 0.7862849831581116 ,169.4019775390625 158.13905334472656 0.7098705768585205 ,178.6656494140625 32.927757263183594 0.6607056260108948 ,156.51747131347656 151.00851440429688 0.7492724657058716 ,150.1634521484375 89.92465209960938 0.9424921870231628 ,181.9376220703125 119.69926452636719 0.17287331819534302 ,181.93936157226562 71.38658142089844 0.1411653310060501 ,181.67886352539062 111.64268493652344 0.052893251180648804 ,161.52041625976562 108.69955444335938 0.18719536066055298 ,181.787109375 142.6845245361328 0.033966708928346634 ,149.22303771972656 88.45303344726562 0.06398212909698486 , 135 18, 75 76, 209 214, 92 98, 147 208, 31 92, 39 42, 220 224 
img_00044.jpg ,49.444671630859375 102.69255065917969 1.0320632457733154 ,40.52561950683594 114.50936889648438 1.0069248676300049 ,40.93231201171875 93.46156311035156 1.013260006904602 ,49.820281982421875 127.64157104492188 1.0064990520477295 ,48.322784423828125 83.442626953125 0.93326336145401 ,98.92768859863281 139.29254150390625 0.953753650188446 ,96.70018005371094 66.83682250976562 0.737671434879303 ,170.36724853515625 158.9105682373047 0.8451375961303711 ,174.23028564453125 32.26976013183594 0.7298645377159119 ,151.48995971679688 146.1917266845703 0.818958044052124 ,151.72052001953125 90.34835815429688 0.9649690985679626 ,183.44873046875 116.98561096191406 0.18232490122318268 ,183.37774658203125 63.65010070800781 0.12449855357408524 ,183.38702392578125 94.83523559570312 0.07309436798095703 ,162.95684814453125 108.33763122558594 0.13865461945533752 ,183.38079833984375 94.97151184082031 0.02565900795161724 ,149.089599609375 86.898193359375 0.07594466209411621 , 135 20, 76 77, 203 208, 88 94, 147 209, 32 94, 38 42, 220 224 
img_00045.jpg ,49.63871765136719 102.47520446777344 1.0491291284561157 ,40.52000427246094 114.04861450195312 1.0321279764175415 ,40.81243896484375 93.4595947265625 1.0239969491958618 ,49.959381103515625 127.99053955078125 1.021196722984314 ,48.327728271484375 83.27607727050781 0.9111318588256836 ,99.260498046875 140.56442260742188 1.0057368278503418 ,97.07000732421875 66.30070495605469 0.8661363124847412 ,171.24005126953125 158.04815673828125 0.8856669664382935 ,172.703125 33.30702209472656 0.73646479845047 ,154.23973083496094 146.37185668945312 0.8923941850662231 ,152.4927215576172 89.380859375 1.064812421798706 ,183.4525146484375 126.44728088378906 0.20898239314556122 ,183.43896484375 72.498779296875 0.16064460575580597 ,183.4364013671875 183.83370971679688 0.06412854045629501 ,183.31402587890625 11.738990783691406 0.07770758867263794 ,183.43612670898438 146.0726776123047 0.04770137742161751 ,183.4444580078125 -1.9361724853515625 0.03443914279341698 , 135 20, 75 78, 204 212, 88 96, 147 210, 31 94, 38 42, 220 224 
img_00046.jpg ,49.8331298828125 103.48219299316406 1.0036946535110474 ,41.00677490234375 115.36013793945312 1.04005765914917 ,40.90985107421875 94.77334594726562 0.9550894498825073 ,49.456390380859375 128.08969116210938 1.029779314994812 ,48.4019775390625 85.32769775390625 0.8963750004768372 ,100.66403198242188 142.61607360839844 0.9478394389152527 ,96.1329345703125 68.33953857421875 0.8986459970474243 ,170.63992309570312 159.14675903320312 0.9157289862632751 ,170.20623779296875 29.54925537109375 0.868000328540802 ,154.0919647216797 148.00978088378906 0.8701696991920471 ,152.0732879638672 91.15296936035156 0.9431307911872864 ,183.43878173828125 121.39918518066406 0.15081575512886047 ,183.49972534179688 36.12279510498047 0.12960511445999146 ,182.81784057617188 109.07562255859375 0.05030108988285065 ,159.0026397705078 96.54579162597656 0.07815483957529068 ,183.44857788085938 39.517120361328125 0.04300225153565407 ,151.7321014404297 92.68397521972656 0.11313426494598389 , 135 20, 78 76, 203 209, 92 98, 146 207, 35 96, 38 41, 220 223 
img_00047.jpg ,48.2265625 102.80894470214844 1.0364198684692383 ,39.70220947265625 114.85162353515625 1.0203614234924316 ,39.5654296875 94.1627197265625 0.9464938044548035 ,48.16773986816406 129.47940063476562 1.0140864849090576 ,46.248077392578125 84.41642761230469 0.9023943543434143 ,97.94139099121094 140.90078735351562 1.0075603723526 ,95.63565063476562 68.05120849609375 0.7974998354911804 ,171.43240356445312 158.05630493164062 1.001287579536438 ,169.5133056640625 32.953155517578125 0.8168990612030029 ,152.26434326171875 147.37815856933594 0.8149104714393616 ,150.8079376220703 90.9609375 1.0578439235687256 ,181.93362426757812 115.41726684570312 0.23349066078662872 ,180.48321533203125 68.82049560546875 0.11785553395748138 ,181.94451904296875 159.89801025390625 0.09089828282594681 ,145.69802856445312 93.72122192382812 0.060700830072164536 ,181.87762451171875 99.29766845703125 0.03470233827829361 ,147.82577514648438 90.69607543945312 0.09743830561637878 , 136 18, 76 76, 205 210, 88 93, 149 209, 32 92, 39 41, 220 223 
img_00048.jpg ,48.5679931640625 102.15165710449219 1.0283348560333252 ,39.754791259765625 114.3367919921875 1.0116227865219116 ,39.9193115234375 93.05142211914062 0.9943214654922485 ,48.522735595703125 127.30148315429688 1.0122891664505005 ,47.37629699707031 82.95181274414062 0.9015406370162964 ,99.12277221679688 140.23898315429688 0.9685910940170288 ,96.30287170410156 66.67774963378906 0.8105996251106262 ,170.10464477539062 158.66708374023438 0.906374990940094 ,172.32391357421875 30.947418212890625 0.8119532465934753 ,152.17327880859375 146.53488159179688 0.8827317953109741 ,150.7220001220703 90.06924438476562 0.9329272508621216 ,181.4041748046875 122.66621398925781 0.16116836667060852 ,181.38632202148438 63.531524658203125 0.17937463521957397 ,181.41119384765625 100.60728454589844 0.0752531960606575 ,159.79083251953125 102.52798461914062 0.05440741404891014 ,181.41937255859375 142.2967071533203 0.02882804535329342 ,145.2987823486328 90.78535461425781 0.08017757534980774 , 134 18, 75 76, 204 209, 88 94, 147 208, 32 93, 39 42, 219 223 
img_00049.jpg ,46.110107421875 102.7427978515625 0.970353901386261 ,37.4930419921875 114.31735229492188 1.1027251482009888 ,37.63670349121094 93.82594299316406 0.9691267013549805 ,46.762481689453125 127.54539489746094 1.035233974456787 ,44.6793212890625 83.96112060546875 0.9125657677650452 ,96.46556091308594 140.3299560546875 0.9766537547111511 ,94.15927124023438 66.30860900878906 0.8389962911605835 ,165.94793701171875 159.0812225341797 0.9728843569755554 ,168.27978515625 28.547706604003906 0.8006715178489685 ,147.66595458984375 146.86167907714844 0.8080828785896301 ,148.46670532226562 88.15066528320312 1.041283369064331 ,179.91729736328125 121.67269897460938 0.1756150871515274 ,179.916259765625 70.51042175292969 0.1604100614786148 ,179.911376953125 140.7285614013672 0.06635960191488266 ,162.36061096191406 106.46000671386719 0.11114032566547394 ,178.89105224609375 94.35476684570312 0.03162219002842903 ,141.89053344726562 89.23666381835938 0.04195738211274147 , 134 17, 76 73, 203 204, 90 91, 144 205, 31 91, 41 42, 220 222 
img_00050.jpg ,46.2783203125 102.07505798339844 0.9696316719055176 ,37.1104736328125 113.97589111328125 1.0491458177566528 ,37.64112854003906 93.08720397949219 0.9990748763084412 ,46.86277770996094 127.59478759765625 1.0057580471038818 ,44.84309387207031 83.05511474609375 0.9131220579147339 ,97.14851379394531 139.5617218017578 0.9639397263526917 ,94.14013671875 66.893310546875 0.8402213454246521 ,167.78265380859375 158.42491149902344 0.9076179265975952 ,169.30252075195312 28.118881225585938 0.7223991751670837 ,148.5329132080078 146.2876434326172 0.9263617396354675 ,149.85328674316406 87.45980834960938 0.9254443049430847 ,181.4356689453125 115.32644653320312 0.1647961288690567 ,181.33935546875 61.706329345703125 0.14587104320526123 ,181.42410278320312 86.67950439453125 0.0607147291302681 ,152.92269897460938 96.02381896972656 0.07840422540903091 ,181.41204833984375 144.02381896972656 0.025653008371591568 ,144.20115661621094 90.3662109375 0.061462149024009705 , 135 17, 75 74, 204 206, 88 90, 145 207, 29 91, 41 42, 221 223 
img_00051.jpg ,46.183319091796875 102.09652709960938 0.9706462025642395 ,36.921180725097656 113.89987182617188 1.0496642589569092 ,37.579132080078125 93.13198852539062 0.9925183057785034 ,46.417755126953125 127.36558532714844 1.0405062437057495 ,44.597625732421875 83.27667236328125 0.9163936376571655 ,97.08355712890625 139.7542724609375 0.9851264953613281 ,94.07406616210938 66.66706848144531 0.8334664702415466 ,167.30792236328125 157.87997436523438 0.9543606042861938 ,169.55718994140625 28.955848693847656 0.6884781122207642 ,148.59454345703125 146.21189880371094 0.8989299535751343 ,149.61700439453125 88.13609313964844 0.9402045607566833 ,181.436767578125 116.37478637695312 0.17840376496315002 ,181.30471801757812 57.8499755859375 0.13569648563861847 ,181.42807006835938 89.33753967285156 0.06095827743411064 ,151.30088806152344 96.93356323242188 0.06997140496969223 ,181.40155029296875 143.10549926757812 0.027366122230887413 ,142.94215393066406 90.98373413085938 0.07091929018497467 , 134 17, 75 73, 203 205, 88 91, 145 206, 30 92, 41 42, 221 223 
img_00052.jpg ,47.526214599609375 102.32058715820312 1.0223466157913208 ,38.18353271484375 113.86802673339844 1.0864708423614502 ,38.78350830078125 93.22079467773438 0.9917239546775818 ,47.68157958984375 127.74690246582031 0.9836454391479492 ,46.010589599609375 82.44322204589844 0.9582536220550537 ,97.14703369140625 139.57347106933594 0.9690573215484619 ,94.92388916015625 65.76751708984375 0.8384219408035278 ,168.3199462890625 158.81259155273438 0.9026201963424683 ,169.71621704101562 30.286849975585938 0.8180017471313477 ,150.83145141601562 146.2964630126953 0.887391209602356 ,151.20118713378906 88.2476806640625 1.0444837808609009 ,181.42352294921875 119.66487121582031 0.2256191223859787 ,180.00399780273438 61.45233154296875 0.17257346212863922 ,181.43899536132812 93.85604858398438 0.06785636395215988 ,181.4163818359375 17.00818634033203 0.03980562835931778 ,181.423095703125 145.28224182128906 0.038607317954301834 ,147.84017944335938 92.2940673828125 0.15114812552928925 , 135 17, 74 76, 205 209, 87 91, 147 210, 29 92, 40 42, 220 223 
