img_00001.jpg ,41.81034851074219 101.81668090820312 1.0481206178665161 ,33.45332336425781 112.67529296875 1.0366871356964111 ,34.019073486328125 92.46342468261719 1.0330007076263428 ,44.36534118652344 125.594970703125 0.9794748425483704 ,42.41021728515625 81.25021362304688 0.9487807750701904 ,94.257568359375 140.18511962890625 0.9617006778717041 ,91.00430297851562 63.35850524902344 0.7935932874679565 ,161.628662109375 162.28187561035156 0.7576314806938171 ,165.84951782226562 26.032135009765625 0.6298125982284546 ,147.73989868164062 151.81419372558594 0.9512863755226135 ,142.21151733398438 83.23193359375 0.7663201689720154 ,179.3790283203125 112.68258666992188 0.21137142181396484 ,179.68994140625 39.084197998046875 0.11214599758386612 ,179.41357421875 82.36105346679688 0.08579210937023163 ,141.4781494140625 86.54116821289062 0.10962402075529099 ,179.40582275390625 147.77896118164062 0.0743330717086792 ,124.8636474609375 116.56999206542969 0.08101506531238556 , 132 14, 73 71, 209 205, 94 90, 140 199, 25 84, 42 42, 220 221 
img_00027.jpg ,50.55059814453125 101.78453063964844 1.0309010744094849 ,42.03440856933594 113.46810913085938 1.0996372699737549 ,42.149932861328125 92.83595275878906 1.0220550298690796 ,50.903717041015625 128.24546813964844 1.1080758571624756 ,49.32151794433594 82.2947998046875 0.9564516544342041 ,100.87078857421875 140.85891723632812 0.9558416604995728 ,98.57464599609375 67.46365356445312 0.7857271432876587 ,170.2603759765625 161.29627990722656 0.8304290175437927 ,178.94561767578125 20.910797119140625 0.688186764717102 ,151.94053649902344 153.6964874267578 0.804779052734375 ,135.23165893554688 84.67672729492188 0.8601885437965393 ,181.43301391601562 112.38873291015625 0.13245834410190582 ,181.29031372070312 23.424026489257812 0.15050293505191803 ,17.1790771484375 15.561195373535156 0.05416272580623627 ,135.40374755859375 87.16448974609375 0.16836848855018616 ,24.217735290527344 15.5277099609375 0.037954386323690414 ,102.823974609375 98.21826171875 0.04415382072329521 , 135 20, 74 79, 213 211, 93 92, 144 194, 24 75, 36 40, 216 221 
img_00028.jpg ,51.73089599609375 101.77732849121094 1.0330395698547363 ,42.36817932128906 112.95352172851562 0.9622769355773926 ,42.702728271484375 92.56118774414062 0.9991737008094788 ,52.493194580078125 127.09727478027344 1.0258318185806274 ,49.88896179199219 82.33340454101562 0.9478999972343445 ,101.21173095703125 141.20367431640625 1.0102580785751343 ,98.19436645507812 66.34619140625 0.8760873675346375 ,172.26907348632812 160.330810546875 0.8893311023712158 ,175.584716796875 31.03876495361328 0.7110328078269958 ,154.71212768554688 152.2657928466797 0.7428257465362549 ,133.23390197753906 85.70233154296875 0.9214807152748108 ,185.4635009765625 116.50662231445312 0.275794118642807 ,183.99359130859375 63.27854919433594 0.16650471091270447 ,185.46102905273438 185.9609375 0.07996532320976257 ,185.42633056640625 18.220069885253906 0.0701788067817688 ,185.46633911132812 149.7760772705078 0.053898148238658905 ,185.46185302734375 26.211334228515625 0.059736430644989014 , 134 22, 74 79, 210 212, 94 96, 143 191, 27 75, 36 41, 220 225 
img_00029.jpg ,48.3575439453125 101.72378540039062 1.0329861640930176 ,39.010528564453125 113.2491455078125 1.0481592416763306 ,39.64527893066406 93.04434204101562 1.0179691314697266 ,48.34904479980469 128.00254821777344 1.0136457681655884 ,46.76133728027344 82.72076416015625 0.9276283979415894 ,98.79837036132812 140.96234130859375 0.9794134497642517 ,94.96969604492188 67.194091796875 0.81341153383255 ,168.1611328125 160.4275360107422 0.7353000044822693 ,171.9228515625 31.46563720703125 0.6820665597915649 ,153.9788055419922 151.2687530517578 0.7025892734527588 ,130.52392578125 88.87460327148438 0.8816550374031067 ,185.44512939453125 117.92828369140625 0.27375084161758423 ,185.50750732421875 61.910919189453125 0.21308533847332 ,185.45452880859375 185.9447021484375 0.16467253863811493 ,185.45458984375 23.090789794921875 0.09938356280326843 ,185.46710205078125 153.2396240234375 0.07965818792581558 ,185.46066284179688 27.235198974609375 0.07623239606618881 , 135 18, 75 76, 210 212, 92 95, 147 189, 30 71, 39 41, 223 225 
img_00030.jpg ,47.14045715332031 102.01876831054688 1.0084246397018433 ,38.165679931640625 113.06103515625 1.0765575170516968 ,38.6124267578125 93.12416076660156 1.0063248872756958 ,47.936920166015625 127.67080688476562 0.9732938408851624 ,45.85279846191406 82.80152893066406 0.8822113275527954 ,96.43917846679688 140.81898498535156 0.9936205148696899 ,93.406005859375 66.87127685546875 0.8771864771842957 ,167.55718994140625 160.5553436279297 0.9272727370262146 ,171.36572265625 32.902374267578125 0.7825653553009033 ,153.64625549316406 152.33595275878906 0.7341877818107605 ,128.18199157714844 89.09942626953125 0.8541308045387268 ,183.93936157226562 116.0233154296875 0.23673337697982788 ,183.946533203125 53.649566650390625 0.17579680681228638 ,183.77053833007812 169.37496948242188 0.09894903749227524 ,129.4907684326172 90.61102294921875 0.15026210248470306 ,183.9697265625 154.5247802734375 0.04100179299712181 ,119.7825927734375 88.86154174804688 0.0876518040895462 , 135 18, 75 75, 210 211, 94 95, 147 186, 30 69, 40 41, 223 225 
img_00031.jpg ,49.306427001953125 102.21957397460938 1.061989665031433 ,40.577301025390625 114.5291748046875 0.9944714903831482 ,40.83319091796875 92.92913818359375 1.0224756002426147 ,49.266937255859375 129.09251403808594 1.0721745491027832 ,47.267913818359375 82.07266235351562 0.9518420100212097 ,97.59872436523438 141.33999633789062 1.0764517784118652 ,96.71414184570312 70.81280517578125 0.7646102905273438 ,169.23867797851562 160.92198181152344 0.7567100524902344 ,173.52957153320312 33.856536865234375 0.6716921925544739 ,156.06674194335938 151.6835479736328 0.6436557173728943 ,140.40597534179688 91.4237060546875 0.6766958832740784 ,185.9443359375 116.79727172851562 0.22761893272399902 ,185.85467529296875 40.84028625488281 0.15287132561206818 ,185.96826171875 -2.4680938720703125 0.07051713019609451 ,144.13241577148438 91.2298583984375 0.06548066437244415 ,137.38096618652344 96.2215576171875 0.07031073421239853 ,140.98370361328125 93.149658203125 0.2727280259132385 , 136 17, 74 78, 212 217, 90 94, 152 201, 30 79, 38 40, 223 225 
img_00032.jpg ,50.222442626953125 103.53105163574219 1.070206642150879 ,40.55155944824219 115.94985961914062 0.9950316548347473 ,41.369781494140625 94.873779296875 1.0257213115692139 ,50.41184997558594 129.5928192138672 1.048988699913025 ,47.86338806152344 84.83184814453125 0.923665463924408 ,99.61480712890625 142.2740936279297 1.008243441581726 ,96.91610717773438 70.6358642578125 0.7817602157592773 ,170.04092407226562 160.46990966796875 0.9012569785118103 ,177.00192260742188 29.639938354492188 0.6695349216461182 ,147.00535583496094 154.07859802246094 0.6491490602493286 ,141.6376495361328 91.04473876953125 0.9309815764427185 ,187.47686767578125 121.1893310546875 0.27361926436424255 ,187.46969604492188 73.95529174804688 0.16499803960323334 ,187.46881103515625 188.5716552734375 0.06034151837229729 ,145.07888793945312 91.54660034179688 0.0505385585129261 ,187.48394775390625 152.77220153808594 0.05242041498422623 ,144.66954040527344 95.16592407226562 0.10333897173404694 , 137 20, 77 77, 212 205, 95 88, 149 199, 32 83, 38 39, 224 225 
img_00033.jpg ,50.00614929199219 101.07781982421875 1.0451546907424927 ,41.17387390136719 113.08161926269531 0.9914301037788391 ,41.04420471191406 92.25981140136719 1.00998055934906 ,50.08979797363281 127.23312377929688 1.0490232706069946 ,48.16972351074219 81.5443115234375 0.9457913637161255 ,99.46926879882812 140.4274444580078 1.0226980447769165 ,97.80900573730469 66.46145629882812 0.8628274202346802 ,169.0386962890625 157.89939880371094 0.8338249921798706 ,173.308349609375 28.40630340576172 0.7548178434371948 ,154.35336303710938 147.14620971679688 0.829007089138031 ,156.03952026367188 90.396484375 0.9623934626579285 ,183.44061279296875 123.22174072265625 0.19330306351184845 ,183.42529296875 65.78221130371094 0.1841331422328949 ,183.443115234375 105.89225769042969 0.09663287550210953 ,183.4532470703125 17.474655151367188 0.06612128764390945 ,183.41729736328125 144.22967529296875 0.0439433790743351 ,183.4453125 18.510215759277344 0.14935503900051117 , 134 19, 73 78, 206 213, 87 94, 149 215, 31 96, 38 42, 220 224 
img_00034.jpg ,48.26788330078125 101.08447265625 0.9992167353630066 ,39.243255615234375 113.29965209960938 0.9941155910491943 ,39.580108642578125 92.38243103027344 0.9975076913833618 ,47.57350158691406 126.87100219726562 1.0168737173080444 ,46.02667236328125 82.31390380859375 0.9001607894897461 ,96.92427062988281 139.63595581054688 0.9388502836227417 ,94.72697448730469 66.96560668945312 0.8184940218925476 ,166.69891357421875 158.7084503173828 0.9032348990440369 ,169.9130859375 28.586990356445312 0.7809904217720032 ,150.12637329101562 146.27639770507812 0.7994581460952759 ,152.79283142089844 91.16549682617188 0.9009953141212463 ,179.9224853515625 116.49052429199219 0.1273365616798401 ,179.89578247070312 62.37603759765625 0.15570035576820374 ,179.970458984375 95.22280883789062 0.04495526850223541 ,148.22911071777344 96.22079467773438 0.08581218123435974 ,151.34181213378906 91.17303466796875 0.034042198210954666 ,151.9041748046875 93.0501708984375 0.10055913776159286 , 134 17, 74 75, 204 208, 88 92, 149 210, 33 94, 40 42, 219 222 
img_00035.jpg ,48.21124267578125 101.36538696289062 1.0286386013031006 ,39.37413024902344 113.1468505859375 1.0118571519851685 ,39.49513244628906 92.47738647460938 0.983093798160553 ,47.65312194824219 127.04644775390625 1.0031092166900635 ,46.314666748046875 82.31246948242188 0.8735579252243042 ,96.5665283203125 139.10128784179688 0.9617285132408142 ,95.35733032226562 66.732421875 0.7971237301826477 ,166.18116760253906 159.7175750732422 0.8507184982299805 ,172.4779052734375 27.780319213867188 0.7695690393447876 ,149.90231323242188 146.10455322265625 0.8448885083198547 ,153.06414794921875 90.0714111328125 0.92448490858078 ,179.88345336914062 124.13739013671875 0.2076920121908188 ,179.91998291015625 68.78475952148438 0.15578894317150116 ,179.91680908203125 99.74887084960938 0.043393708765506744 ,179.8900146484375 13.548042297363281 0.046385668218135834 ,151.01087951660156 89.67945861816406 0.02504917047917843 ,149.51759338378906 94.38313293457031 0.1251169890165329 , 134 17, 74 76, 204 208, 87 91, 148 211, 31 94, 40 42, 219 222 
img_00036.jpg ,49.9195556640625 100.19879150390625 1.0582778453826904 ,41.12358093261719 112.33670043945312 0.9702367186546326 ,40.69830322265625 92.28616333007812 0.9911957383155823 ,48.80018615722656 127.27423095703125 1.0600643157958984 ,46.532745361328125 81.20182800292969 0.9021726250648499 ,98.06785583496094 139.265869140625 1.0063227415084839 ,96.31120300292969 66.15023803710938 0.7888170480728149 ,170.63726806640625 155.44223022460938 0.8834170699119568 ,172.70159912109375 33.31651306152344 0.7131963968276978 ,148.55050659179688 144.36544799804688 0.7966886162757874 ,152.4376678466797 88.84146118164062 1.024571418762207 ,181.908935546875 122.09176635742188 0.27959516644477844 ,181.7589111328125 62.59880065917969 0.15565243363380432 ,181.89578247070312 105.24942016601562 0.0793745368719101 ,151.7272491455078 86.9842529296875 0.03855922445654869 ,181.88092041015625 141.8955841064453 0.06212897226214409 ,181.92593383789062 27.097091674804688 0.04474961757659912 , 134 18, 73 77, 204 208, 84 88, 148 212, 28 92, 39 42, 220 223 
img_00037.jpg ,51.32032775878906 102.77890014648438 1.0100078582763672 ,41.985687255859375 114.32003784179688 1.0218312740325928 ,42.222991943359375 93.9041748046875 0.9997454881668091 ,50.56182861328125 128.56910705566406 0.9959923624992371 ,49.24168395996094 83.62074279785156 0.9036306142807007 ,99.47157287597656 141.2320556640625 1.0026286840438843 ,98.30438232421875 66.7025146484375 0.8577477931976318 ,170.40859985351562 160.14810180664062 0.9638969898223877 ,173.59591674804688 26.51177978515625 0.8276270031929016 ,149.87615966796875 145.5927734375 0.9299095869064331 ,154.36448669433594 89.35725402832031 1.0667197704315186 ,185.45159912109375 123.15774536132812 0.21138347685337067 ,185.40985107421875 65.44061279296875 0.11581526696681976 ,185.4871826171875 97.98843383789062 0.059449393302202225 ,185.368408203125 12.246719360351562 0.07076622545719147 ,185.4564208984375 148.4766845703125 0.04401988163590431 ,153.45603942871094 93.09677124023438 0.05460670217871666 , 136 20, 76 79, 204 208, 87 91, 147 212, 30 95, 38 41, 222 225 
img_00038.jpg ,49.37214660644531 102.33645629882812 1.0206029415130615 ,39.75108337402344 114.72164916992188 1.0089317560195923 ,40.14753723144531 93.73622131347656 1.028053879737854 ,48.62928771972656 128.0569305419922 1.0193477869033813 ,46.54803466796875 83.93586730957031 0.9163650274276733 ,98.2130126953125 140.6522216796875 0.9545700550079346 ,96.0933837890625 67.85842895507812 0.814421534538269 ,167.43045043945312 159.2244415283203 0.9728022813796997 ,169.489990234375 32.153709411621094 0.7599284648895264 ,148.33497619628906 146.5150909423828 0.9233324527740479 ,151.44281005859375 89.91259765625 0.9814661145210266 ,183.46649169921875 126.0224609375 0.19523607194423676 ,183.35653686523438 63.916778564453125 0.25545451045036316 ,183.443359375 183.9185791015625 0.08168815076351166 ,183.4444580078125 -1.9361572265625 0.02938256226480007 ,183.4322509765625 144.7034454345703 0.039711710065603256 ,183.1995849609375 13.7332763671875 0.042535051703453064 , 135 19, 76 75, 203 205, 89 90, 147 208, 32 94, 40 41, 222 223 
img_00039.jpg ,48.491912841796875 101.29237365722656 1.03472900390625 ,39.126983642578125 112.75967407226562 1.0126335620880127 ,39.623992919921875 92.33123779296875 0.9841418862342834 ,48.1766357421875 127.08116149902344 0.9727028012275696 ,47.114959716796875 81.93634033203125 0.8795814514160156 ,97.5445556640625 140.23944091796875 0.9875628352165222 ,96.08761596679688 66.33901977539062 0.8251056671142578 ,168.98226928710938 157.92127990722656 0.9547472596168518 ,170.53985595703125 23.662551879882812 0.8675549030303955 ,148.7648468017578 144.7360076904297 0.9335230588912964 ,152.7049560546875 86.52496337890625 0.9985910058021545 ,183.42398071289062 123.2373046875 0.21035125851631165 ,183.42413330078125 64.54177856445312 0.16274574398994446 ,183.44024658203125 184.57586669921875 0.08154477179050446 ,183.35540771484375 13.952201843261719 0.05459494888782501 ,183.44476318359375 147.48675537109375 0.0440228208899498 ,150.24197387695312 89.8038330078125 0.09869185090065002 , 134 18, 74 77, 203 207, 86 90, 145 211, 27 94, 40 42, 222 225 
img_00040.jpg ,49.122467041015625 102.14170837402344 1.0201648473739624 ,40.12385559082031 114.23556518554688 0.9899120330810547 ,40.50575256347656 93.33929443359375 1.003865361213684 ,48.749420166015625 127.61204528808594 1.0405056476593018 ,47.05470275878906 83.47125244140625 0.9008910059928894 ,98.27804565429688 140.8578643798828 0.9687781929969788 ,95.7982177734375 67.41583251953125 0.8512674570083618 ,168.74267578125 159.04476928710938 0.9585816264152527 ,170.441162109375 27.0888671875 0.8437508940696716 ,150.80215454101562 148.1423797607422 0.7646234035491943 ,151.62112426757812 89.60075378417969 0.9080268144607544 ,183.95773315429688 119.32984924316406 0.2095969319343567 ,183.78366088867188 59.49723815917969 0.18272586166858673 ,183.91085815429688 112.25129699707031 0.050994500517845154 ,166.45465087890625 109.1859130859375 0.1338340789079666 ,183.88726806640625 107.69329833984375 0.04499267786741257 ,183.95846557617188 19.39569091796875 0.1345963180065155 , 134 19, 76 76, 205 208, 90 93, 146 209, 32 94, 39 41, 222 224 
img_00041.jpg ,49.27064514160156 102.19000244140625 1.0248627662658691 ,39.95623779296875 113.689208984375 1.0073139667510986 ,40.534912109375 93.44732666015625 1.0077942609786987 ,48.657867431640625 128.096435546875 1.0043312311172485 ,47.46794128417969 83.19149780273438 0.8665157556533813 ,98.56704711914062 140.947265625 0.9872548580169678 ,96.83596801757812 66.45843505859375 0.8106119632720947 ,170.29983520507812 158.6070098876953 0.9309847354888916 ,170.6363525390625 27.89073944091797 0.8391197919845581 ,151.22161865234375 146.81199645996094 0.8970491886138916 ,152.7457733154297 89.36300659179688 1.0802828073501587 ,183.43478393554688 122.92947387695312 0.2422669678926468 ,183.44366455078125 69.49446105957031 0.14756275713443756 ,183.42919921875 167.04806518554688 0.10252635180950165 ,183.38555908203125 12.81402587890625 0.07049040496349335 ,183.41226196289062 146.0315399169922 0.05651967227458954 ,149.77105712890625 90.94500732421875 0.11376689374446869 , 135 18, 75 77, 205 209, 88 92, 147 211, 30 94, 39 41, 221 224 
img_00042.jpg ,49.374237060546875 102.2003173828125 1.0460046529769897 ,39.437225341796875 114.28309631347656 1.0272413492202759 ,40.46263122558594 93.013671875 0.981525182723999 ,47.74967956542969 128.33912658691406 1.037763237953186 ,46.93397521972656 83.2132568359375 0.9033154845237732 ,97.69395446777344 140.46258544921875 1.0156488418579102 ,96.04278564453125 66.90341186523438 0.8310151696205139 ,169.25509643554688 156.567626953125 0.9132845401763916 ,169.588134765625 31.591331481933594 0.7647972702980042 ,149.24574279785156 146.70443725585938 0.7820919156074524 ,152.28163146972656 90.80990600585938 0.9706023931503296 ,183.4371337890625 110.97903442382812 0.22816643118858337 ,183.45654296875 34.1844482421875 0.216993048787117 ,183.43743896484375 184.4278564453125 0.05025353655219078 ,157.92210388183594 100.82608032226562 0.05559639632701874 ,183.4412841796875 147.04556274414062 0.03794602304697037 ,161.71743774414062 96.99076843261719 0.049177154898643494 , 135 17, 75 77, 205 207, 88 90, 149 210, 32 93, 39 41, 221 224 
img_00043.jpg ,48.28440856933594 101.94284057617188 1.0515187978744507 ,39.28240966796875 114.21926879882812 1.012097716331482 ,39.82098388671875 93.28730773925781 1.0084419250488281 ,47.98725891113281 127.78276062011719 1.0203758478164673 ,46.6075439453125 83.6041259765625 0.8911797404289246 ,98.1907958984375 141.02272033691406 1.0260169506072998 ,94.95257568359375 67.23440551757812 0.8755303621292114 ,170.11441040039062 157.6212921142578 0.9587001204490662 ,170.1827392578125 28.771995544433594 0.7697285413742065 ,150.10751342773438 146.42559814453125 0.9019373655319214 ,151.39768981933594 89.49786376953125 0.9432204961776733 ,181.94122314453125 122.71110534667969 0.15107108652591705 ,181.87649536132812 64.85603332519531 0.15392114222049713 ,181.936767578125 92.43356323242188 0.06199363246560097 ,149.1627197265625 97.63784790039062 0.07280398160219193 ,161.0612030029297 127.31094360351562 0.029171567410230637 ,147.478515625 90.03103637695312 0.044665440917015076 , 135 18, 76 76, 203 207, 88 92, 146 208, 32 93, 39 42, 220 224 
img_00044.jpg ,50.115570068359375 102.12873840332031 1.0562210083007812 ,40.975677490234375 113.88703918457031 1.0150279998779297 ,41.531524658203125 93.82415771484375 1.0051562786102295 ,50.173370361328125 127.53311157226562 1.0553216934204102 ,48.514404296875 83.60720825195312 0.9318296313285828 ,100.3148193359375 140.26043701171875 1.0345333814620972 ,96.94857788085938 67.10746765136719 0.9078306555747986 ,171.33657836914062 158.92538452148438 0.9516347050666809 ,175.45806884765625 27.900917053222656 0.6958496570587158 ,151.72296142578125 145.6874542236328 0.7586970329284668 ,152.30345153808594 89.4990234375 1.065061330795288 ,183.43905639648438 125.73150634765625 0.2232528030872345 ,183.4423828125 69.13983154296875 0.17441891133785248 ,163.23704528808594 127.28631591796875 0.08957122266292572 ,164.072265625 111.85238647460938 0.38665786385536194 ,183.44232177734375 100.01039123535156 0.027695514261722565 ,183.45538330078125 20.367691040039062 0.04986913502216339 , 134 20, 76 77, 202 208, 88 94, 146 209, 32 95, 38 42, 220 224 
img_00045.jpg ,49.56846618652344 102.64530944824219 1.0090137720108032 ,40.50798034667969 114.36619567871094 1.0020653009414673 ,41.21690368652344 93.2572021484375 1.0191795825958252 ,49.60795593261719 127.7000732421875 1.0190563201904297 ,48.677276611328125 83.36117553710938 0.9514197111129761 ,98.99383544921875 140.75074768066406 0.9920541048049927 ,96.58551025390625 67.6451416015625 0.7936440706253052 ,172.50936889648438 156.7523956298828 0.8655896186828613 ,171.76849365234375 33.69892883300781 0.7109827399253845 ,154.21456909179688 147.83641052246094 0.7687913179397583 ,151.9678955078125 91.17196655273438 0.9458112716674805 ,183.45477294921875 117.37533569335938 0.16797879338264465 ,181.86834716796875 58.053985595703125 0.17590121924877167 ,183.351806640625 97.891845703125 0.062361519783735275 ,183.469482421875 105.63043212890625 0.025021642446517944 ,183.40768432617188 142.6512908935547 0.048502400517463684 ,149.83438110351562 89.46817016601562 0.10103903710842133 , 135 20, 75 78, 205 211, 90 96, 148 209, 33 94, 38 42, 220 224 
img_00046.jpg ,49.5643310546875 103.30386352539062 1.0480537414550781 ,40.49424743652344 115.1302490234375 1.0515280961990356 ,40.572052001953125 94.62350463867188 1.0242818593978882 ,49.456085205078125 128.71615600585938 1.0385968685150146 ,48.49407958984375 84.84207153320312 0.9118888974189758 ,99.82180786132812 142.07571411132812 1.0041755437850952 ,96.47836303710938 69.18070983886719 0.8710271716117859 ,169.45712280273438 156.40806579589844 0.9200201034545898 ,172.2503662109375 35.383277893066406 0.791776180267334 ,152.03317260742188 147.0057830810547 0.9132842421531677 ,152.36500549316406 90.13410949707031 0.9470697045326233 ,183.39617919921875 125.11148071289062 0.1593029648065567 ,183.43612670898438 78.25930786132812 0.10222329199314117 ,183.43719482421875 183.9080810546875 0.06847323477268219 ,157.59829711914062 101.04885864257812 0.03756776079535484 ,143.5736846923828 151.896484375 0.034452248364686966 ,183.37310791015625 18.174339294433594 0.055342402309179306 , 136 20, 77 77, 204 209, 89 94, 147 209, 33 95, 38 41, 220 223 
img_00047.jpg ,48.04554748535156 103.35617065429688 1.0306113958358765 ,39.09393310546875 115.1915283203125 1.0584501028060913 ,39.34983825683594 94.6279296875 1.0008970499038696 ,48.27069091796875 128.42320251464844 1.03365159034729 ,46.826202392578125 85.11502075195312 0.9106178879737854 ,98.2801513671875 141.73646545410156 1.009214997291565 ,95.54083251953125 68.58651733398438 0.8538505434989929 ,168.24505615234375 158.89585876464844 1.0031061172485352 ,169.27603149414062 30.176651000976562 0.8599205613136292 ,150.71238708496094 146.9009552001953 0.9030367732048035 ,150.5604705810547 90.40353393554688 0.9780921339988708 ,181.90945434570312 123.8037109375 0.1736917495727539 ,181.9248046875 67.46340942382812 0.16069120168685913 ,181.9329833984375 183.92462158203125 0.05340813100337982 ,157.9357452392578 101.13357543945312 0.05330264940857887 ,181.95834350585938 94.0802001953125 0.023494478315114975 ,143.93612670898438 92.67425537109375 0.06115807220339775 , 135 19, 77 75, 203 207, 90 94, 146 206, 34 94, 39 41, 220 223 
img_00048.jpg ,49.19061279296875 102.149658203125 1.0417299270629883 ,39.839080810546875 113.91166687011719 1.0464298725128174 ,39.977447509765625 93.00852966308594 1.0407532453536987 ,48.9376220703125 127.30793762207031 1.0497361421585083 ,46.6129150390625 83.14291381835938 0.8816033601760864 ,99.39437866210938 140.67369079589844 0.9548286199569702 ,95.02947998046875 66.53575134277344 0.8167823553085327 ,169.83425903320312 157.90093994140625 1.043519139289856 ,169.7437744140625 31.638687133789062 0.8031231164932251 ,153.50611877441406 146.27943420410156 0.8135367035865784 ,150.19076538085938 89.45018005371094 1.0364240407943726 ,181.40606689453125 122.69017028808594 0.22736211121082306 ,181.41229248046875 55.87213134765625 0.19188156723976135 ,181.11386108398438 111.85891723632812 0.09975167363882065 ,-1.4282150268554688 95.01373291015625 0.03506715968251228 ,181.37451171875 108.73991394042969 0.05209609121084213 ,181.15618896484375 6.083702087402344 0.04045522212982178 , 134 19, 75 76, 203 210, 88 96, 146 207, 32 92, 39 42, 219 223 
img_00049.jpg ,45.60139465332031 102.50926208496094 0.9790662527084351 ,36.92070007324219 114.53921508789062 1.0475859642028809 ,37.03228759765625 93.46127319335938 0.9963799118995667 ,46.361175537109375 128.1222381591797 0.9676578044891357 ,44.19453430175781 83.75848388671875 0.9155188202857971 ,96.27215576171875 140.69583129882812 0.9679870009422302 ,93.90771484375 68.65570068359375 0.8226582407951355 ,167.3280029296875 157.6823272705078 0.8680539131164551 ,167.9437255859375 30.42205047607422 0.7276198863983154 ,148.35240173339844 146.5452423095703 0.852571964263916 ,149.4075164794922 87.6253662109375 0.961050808429718 ,179.92694091796875 114.66859436035156 0.13905151188373566 ,179.983642578125 51.73481750488281 0.1388845443725586 ,179.9139404296875 88.20169067382812 0.05616459250450134 ,179.9239501953125 22.39825439453125 0.04636893793940544 ,179.9056396484375 142.37892150878906 0.025458069518208504 ,144.33114624023438 93.0780029296875 0.05594600737094879 , 135 16, 76 73, 204 206, 88 90, 145 207, 29 91, 41 42, 220 222 
img_00050.jpg ,46.010528564453125 102.44534301757812 0.9729154109954834 ,37.40647888183594 113.86602783203125 1.0931107997894287 ,37.857452392578125 93.58438110351562 1.0271843671798706 ,47.0877685546875 127.46072387695312 1.0782254934310913 ,44.803680419921875 82.31710815429688 0.9700075387954712 ,96.0797119140625 139.56622314453125 1.0120798349380493 ,94.52095031738281 65.7344970703125 0.8691888451576233 ,167.33270263671875 157.31600952148438 0.975014865398407 ,170.1298828125 31.52820587158203 0.7798476219177246 ,151.4397735595703 146.91090393066406 0.8540440797805786 ,150.06561279296875 87.68032836914062 1.057857632637024 ,181.40325927734375 121.95379638671875 0.2878936231136322 ,181.38861083984375 69.2230224609375 0.2366771101951599 ,181.416015625 182.368896484375 0.10354501754045486 ,157.55543518066406 102.58486938476562 0.06844253093004227 ,181.42138671875 98.95773315429688 0.04736756905913353 ,181.3922119140625 105.4578857421875 0.04856402054429054 , 134 16, 74 74, 205 210, 88 92, 146 208, 28 91, 41 42, 221 223 
img_00051.jpg ,46.1253662109375 102.46017456054688 0.9662075638771057 ,37.73936462402344 113.9246826171875 1.0478216409683228 ,37.96283721923828 93.05255126953125 0.995904803276062 ,47.40106201171875 127.1412353515625 1.0293635129928589 ,45.22056579589844 83.01046752929688 0.8933953642845154 ,96.62844848632812 140.14080810546875 0.9608184695243835 ,93.33119201660156 67.94000244140625 0.8203893303871155 ,165.72691345214844 156.47669982910156 0.9005532264709473 ,167.26763916015625 28.060272216796875 0.7308894395828247 ,147.93988037109375 145.15814208984375 0.8047491908073425 ,149.90362548828125 87.8800048828125 0.9514779448509216 ,181.42510986328125 119.55511474609375 0.19889619946479797 ,180.04864501953125 51.105316162109375 0.1909884661436081 ,181.42398071289062 182.41220092773438 0.08683743327856064 ,181.42465209960938 19.310134887695312 0.06320671737194061 ,181.42947387695312 146.3135223388672 0.031930457800626755 ,181.42864990234375 18.42071533203125 0.10087080299854279 , 134 17, 75 74, 202 205, 87 90, 145 207, 30 92, 41 42, 221 223 
img_00052.jpg ,48.09912109375 102.03607177734375 1.000732660293579 ,37.860443115234375 113.83833312988281 1.0967233180999756 ,38.69419860839844 93.29203796386719 1.0144191980361938 ,47.41255187988281 127.44952392578125 1.0349812507629395 ,46.14990234375 82.86788940429688 0.8963132500648499 ,98.62841796875 140.31903076171875 1.0122133493423462 ,94.6929931640625 66.91073608398438 0.8100889921188354 ,168.48208618164062 157.4199676513672 0.9132329225540161 ,169.7445068359375 27.138771057128906 0.812160074710846 ,151.813232421875 147.5312957763672 0.8308216333389282 ,150.44557189941406 88.90455627441406 0.9903053045272827 ,181.39923095703125 123.04209899902344 0.15730293095111847 ,181.424560546875 60.176483154296875 0.22109699249267578 ,180.8968505859375 106.18258666992188 0.1330849975347519 ,166.34918212890625 109.73567199707031 0.15578484535217285 ,181.3453369140625 106.52359008789062 0.04717227444052696 ,93.85906982421875 83.38803100585938 0.054064564406871796 , 134 17, 75 75, 205 209, 89 93, 146 208, 30 92, 40 42, 220 223 
