img_00001.jpg ,43.81553649902344 93.28892517089844 0.8509206771850586 ,35.57920837402344 100.61471557617188 0.964339017868042 ,36.213104248046875 84.92330932617188 0.9061140418052673 ,39.73222351074219 112.42738342285156 0.9504300951957703 ,41.08543395996094 74.89695739746094 0.9219939708709717 ,87.77450561523438 135.4550323486328 0.8804111480712891 ,83.13693237304688 56.477447509765625 0.8907977938652039 ,145.02542114257812 153.73004150390625 0.9272946119308472 ,131.3916778564453 46.6795654296875 1.0105524063110352 ,198.35174560546875 153.78460693359375 0.8065629005432129 ,79.84820556640625 80.35247802734375 0.9552791714668274 ,200.45962524414062 118.92405700683594 0.6409907341003418 ,200.39630126953125 70.72998046875 0.6589404344558716 ,202.03323364257812 140.1302032470703 0.07423759251832962 ,202.07537841796875 69.25201416015625 0.09829337894916534 ,202.0443115234375 151.92938232421875 0.1521790325641632 ,202.1143798828125 77.61061096191406 0.046186450868844986 , 118 14, 68 66, 202 247, 104 149, 129 128, 31 31, 25 28, 226 229 
img_00022.jpg ,43.97276306152344 94.0145263671875 0.8352237343788147 ,36.368682861328125 100.72067260742188 0.9328619837760925 ,36.7952880859375 87.30793762207031 0.8165150284767151 ,40.25621032714844 111.82398986816406 0.3873569369316101 ,38.87068176269531 114.7503662109375 0.4529048800468445 ,87.629638671875 136.61927795410156 0.8158538937568665 ,83.62985229492188 57.84330749511719 0.9152213335037231 ,145.4413604736328 154.5426025390625 0.9418118596076965 ,133.54991149902344 48.08500671386719 1.0041805505752563 ,190.421875 154.0683135986328 0.7880797982215881 ,81.46516418457031 82.10348510742188 0.905284583568573 ,200.83767700195312 123.24191284179688 0.5630674362182617 ,201.9140625 71.16752624511719 0.5639206767082214 ,203.65606689453125 173.38848876953125 0.06408120691776276 ,203.6097412109375 73.81838989257812 0.10172920674085617 ,203.63250732421875 118.69709777832031 0.08865847438573837 ,203.6470947265625 78.51481628417969 0.1289636194705963 , 111 42, 115 36, 150 186, 157 194, 78 77, 85 85, 57 31, 196 222 
img_00023.jpg ,46.75732421875 92.44207763671875 0.7685689330101013 ,37.73539733886719 100.96392822265625 0.8994249701499939 ,38.1331787109375 86.41314697265625 0.8355817794799805 ,41.15702819824219 113.22927856445312 0.7956366539001465 ,42.53497314453125 77.15934753417969 0.8327023386955261 ,87.72312927246094 136.87669372558594 0.8572315573692322 ,83.60275268554688 56.44358825683594 0.9227645397186279 ,144.27935791015625 156.48898315429688 0.862014889717102 ,133.27874755859375 47.576141357421875 0.9790541529655457 ,193.279541015625 155.53436279296875 0.7082406282424927 ,80.84515380859375 81.30551147460938 0.9364623427391052 ,199.70709228515625 121.48703002929688 0.5958203077316284 ,200.645751953125 71.34234619140625 0.5907392501831055 ,203.6031494140625 -2.1489410400390625 0.05086072161793709 ,203.59527587890625 72.3890380859375 0.10194594413042068 ,203.62451171875 156.64840698242188 0.07041890919208527 ,203.58505249023438 83.12442016601562 0.08046331256628036 , 119 17, 71 66, 202 240, 108 146, 128 127, 34 33, 57 31, 196 222 
img_00024.jpg ,45.66548156738281 94.14764404296875 0.851758599281311 ,37.54583740234375 102.02297973632812 0.9351146817207336 ,37.7584228515625 86.67916870117188 0.8921471238136292 ,40.68975830078125 113.85464477539062 0.8985006213188171 ,40.80157470703125 75.98379516601562 0.8996624946594238 ,88.1962890625 136.5987548828125 0.8675248026847839 ,83.2469482421875 57.62989807128906 0.8643678426742554 ,144.13833618164062 155.75341796875 0.9157565832138062 ,132.30169677734375 47.72125244140625 0.9946997165679932 ,191.68331909179688 154.84364318847656 0.7835474610328674 ,78.81442260742188 77.72138977050781 0.9469613432884216 ,201.9268798828125 120.72418212890625 0.619725227355957 ,201.90927124023438 71.4630126953125 0.6392521262168884 ,203.6031494140625 -2.1489410400390625 0.051023922860622406 ,203.5853271484375 70.15367126464844 0.08952721953392029 ,203.38970947265625 150.81497192382812 0.08447415381669998 ,203.63555908203125 78.74461364746094 0.07832970470190048 , 120 15, 69 66, 204 240, 105 142, 126 128, 28 29, 57 31, 196 222 
img_00025.jpg ,46.19902038574219 94.9140625 0.8117244243621826 ,37.56178283691406 102.44741821289062 0.9705936312675476 ,38.1484375 87.41804504394531 0.8823579549789429 ,40.95635986328125 113.16525268554688 0.8999221324920654 ,42.32124328613281 76.87188720703125 0.8584311008453369 ,87.85565185546875 136.72996520996094 0.8717876672744751 ,82.73304748535156 57.39830017089844 0.8562808036804199 ,145.11767578125 156.3275146484375 0.922325849533081 ,129.55982971191406 46.459014892578125 0.9657184481620789 ,197.59228515625 155.36611938476562 0.7750483751296997 ,74.67189025878906 75.48011779785156 0.9325227737426758 ,201.9049072265625 120.49838256835938 0.6078000664710999 ,201.8980712890625 71.32012939453125 0.6525031924247742 ,203.55364990234375 141.24575805664062 0.04918103665113449 ,203.61260986328125 69.89505004882812 0.1055125892162323 ,203.49786376953125 151.99844360351562 0.13099214434623718 ,203.575927734375 79.51055908203125 0.06946535408496857 , 119 16, 70 66, 202 244, 108 150, 122 121, 28 27, 57 31, 196 222 
img_00026.jpg ,45.907989501953125 96.93087768554688 0.8952859044075012 ,37.700653076171875 103.64132690429688 0.9731819033622742 ,38.628387451171875 88.8017578125 0.933570146560669 ,40.62129211425781 113.20263671875 0.9311354160308838 ,41.84974670410156 75.99397277832031 0.8833646178245544 ,87.5341796875 136.62643432617188 0.9055772423744202 ,83.03054809570312 57.97724914550781 0.8456991910934448 ,142.8816680908203 155.46124267578125 0.9119871854782104 ,126.93637084960938 46.67681884765625 0.9496734738349915 ,188.51043701171875 154.870361328125 0.8497647047042847 ,72.1766357421875 74.71070861816406 0.9866989254951477 ,201.77532958984375 121.10481262207031 0.6054549813270569 ,200.6279296875 72.06124877929688 0.6628835201263428 ,203.36761474609375 114.90841674804688 0.04689009115099907 ,203.58575439453125 70.335693359375 0.09299572557210922 ,203.70855712890625 113.86038208007812 0.059426844120025635 ,203.59527587890625 80.79583740234375 0.08626502752304077 , 119 15, 69 66, 203 236, 106 140, 123 120, 26 23, 57 31, 196 222 
img_00027.jpg ,47.593414306640625 95.09907531738281 0.8384638428688049 ,37.69575500488281 101.66867065429688 0.9243510961532593 ,38.44779968261719 86.51763916015625 0.8591110706329346 ,41.1705322265625 113.72283935546875 0.7623820900917053 ,39.245025634765625 75.166015625 0.693011999130249 ,87.9083251953125 135.54974365234375 0.6574793457984924 ,81.77667236328125 55.84739685058594 0.7343531250953674 ,142.8364715576172 157.66546630859375 0.8636404871940613 ,123.78614807128906 46.569427490234375 0.8850620985031128 ,188.1673583984375 154.83535766601562 0.7813337445259094 ,68.87933349609375 76.286376953125 0.8950618505477905 ,198.13644409179688 121.72042846679688 0.48977330327033997 ,194.68569946289062 71.40484619140625 0.5764413475990295 ,203.61764526367188 99.14889526367188 0.06987003237009048 ,203.5989990234375 72.3260498046875 0.12400052696466446 ,203.63424682617188 102.19537353515625 0.14446835219860077 ,203.5968017578125 80.78884887695312 0.14036646485328674 , 120 15, 68 64, 204 238, 104 138, 126 119, 26 18, 57 31, 196 222 
img_00028.jpg ,45.97041320800781 95.2763671875 0.857580304145813 ,37.19657897949219 102.23875427246094 0.932942271232605 ,37.930694580078125 87.62654113769531 0.8284846544265747 ,40.23683166503906 113.85678100585938 0.8974810242652893 ,41.11566162109375 76.05328369140625 0.8039442896842957 ,87.77113342285156 136.73023986816406 0.8763559460639954 ,82.16610717773438 57.87528991699219 0.8317168951034546 ,145.73641967773438 156.05563354492188 0.8615949749946594 ,121.58486938476562 47.61346435546875 0.9567463397979736 ,199.83993530273438 155.5421142578125 0.7610326409339905 ,65.16098022460938 76.05767822265625 1.0167235136032104 ,201.97003173828125 119.92523193359375 0.6036717295646667 ,201.92117309570312 72.242431640625 0.6174825429916382 ,203.6031494140625 -2.1489410400390625 0.03597629815340042 ,203.57696533203125 70.34051513671875 0.07297635078430176 ,203.4703369140625 151.31613159179688 0.1574356108903885 ,203.6619873046875 79.86738586425781 0.050116416066884995 , 120 15, 69 66, 204 248, 106 150, 125 114, 26 16, 57 31, 196 222 
img_00029.jpg ,44.360443115234375 95.62026977539062 0.8115509152412415 ,36.332611083984375 102.19328308105469 0.897612988948822 ,36.45045471191406 88.126220703125 0.7752400636672974 ,40.455047607421875 112.7760009765625 0.9575275778770447 ,40.822174072265625 76.00894165039062 0.8405008912086487 ,87.22523498535156 136.41098022460938 0.8807041049003601 ,80.99237060546875 57.82151794433594 0.8289601802825928 ,143.2415313720703 155.757568359375 0.8922936320304871 ,117.8690185546875 49.27958679199219 0.9119707345962524 ,192.47845458984375 155.28375244140625 0.6863750219345093 ,63.49017333984375 81.04568481445312 0.9454086422920227 ,199.88055419921875 122.47268676757812 0.6712012887001038 ,199.89987182617188 72.02023315429688 0.6537054181098938 ,203.6031494140625 -2.1489410400390625 0.06294883787631989 ,203.59002685546875 70.79913330078125 0.08613085001707077 ,203.5523681640625 153.31797790527344 0.09534891694784164 ,203.75436401367188 77.90740966796875 0.09688083827495575 , 118 15, 69 65, 203 240, 107 144, 128 111, 33 15, 57 31, 196 222 
img_00030.jpg ,44.232818603515625 93.20719909667969 0.8965076804161072 ,36.361602783203125 97.10556030273438 0.8165420293807983 ,36.44683837890625 88.5711669921875 0.6916874051094055 ,39.501373291015625 77.77558898925781 0.7675185203552246 ,38.6029052734375 109.22012329101562 0.6606102585792542 ,80.1612548828125 57.012054443359375 0.425887793302536 ,86.51730346679688 138.4361572265625 0.8014929294586182 ,145.35350036621094 155.70269775390625 0.3575030267238617 ,116.43765258789062 49.46031188964844 0.8618593811988831 ,189.96578979492188 154.14356994628906 0.4598073661327362 ,62.82435607910156 85.39192199707031 0.9571301341056824 ,203.551513671875 120.436279296875 0.42434218525886536 ,203.61056518554688 73.67440795898438 0.31213173270225525 ,203.6041259765625 69.77955627441406 0.14981913566589355 ,203.6031494140625 -2.1489410400390625 0.060085032135248184 ,203.563232421875 76.20851135253906 0.07252134382724762 ,203.6307373046875 99.79632568359375 0.062443412840366364 , 72 60, 114 17, 113 149, 195 230, 44 21, 126 103, 57 31, 196 222 
img_00031.jpg ,45.6259765625 93.43283081054688 0.813930332660675 ,37.18467712402344 99.99851989746094 0.8862321376800537 ,37.57588195800781 85.44142150878906 0.8659868240356445 ,39.87139892578125 111.50862121582031 0.9168866872787476 ,41.66487121582031 75.44720458984375 0.9575303792953491 ,86.98379516601562 135.87550354003906 0.8814278841018677 ,81.12393188476562 57.54588317871094 0.9103285670280457 ,142.96475219726562 155.65188598632812 0.9261225461959839 ,118.39340209960938 51.3466796875 0.9808104038238525 ,191.96600341796875 155.14410400390625 0.7661511898040771 ,68.81486511230469 85.54231262207031 0.9578070044517517 ,199.87689208984375 121.15660095214844 0.6152664422988892 ,199.62713623046875 71.00582885742188 0.6999233365058899 ,203.6031494140625 -2.1489410400390625 0.05304499343037605 ,203.61636352539062 73.23661804199219 0.07075779139995575 ,203.3287353515625 148.281005859375 0.12051382660865784 ,203.56045532226562 78.34417724609375 0.09829723089933395 , 117 15, 69 65, 202 238, 108 145, 132 115, 38 21, 57 31, 196 222 
img_00032.jpg ,43.52549743652344 94.39112854003906 0.959377646446228 ,35.63946533203125 100.05889892578125 0.9762809872627258 ,36.570831298828125 85.86529541015625 0.9217004179954529 ,38.864959716796875 111.96211242675781 0.9492126107215881 ,40.70655822753906 75.11491394042969 0.9649229049682617 ,86.60385131835938 136.0961456298828 0.9054765701293945 ,81.22335815429688 58.028900146484375 0.9218813180923462 ,142.67237854003906 156.12686157226562 0.8289086222648621 ,120.4912109375 52.117950439453125 0.9418211579322815 ,187.8560791015625 156.03192138671875 0.8157491683959961 ,70.42596435546875 85.67774963378906 0.9714378714561462 ,198.55105590820312 118.80538940429688 0.5788547396659851 ,199.4163818359375 71.88168334960938 0.6536471843719482 ,203.535400390625 119.41363525390625 0.04287312179803848 ,203.59185791015625 70.62234497070312 0.0871729776263237 ,201.31973266601562 147.3233642578125 0.06925670057535172 ,203.5975341796875 76.89010620117188 0.0888274610042572 , 118 14, 68 65, 203 235, 108 139, 133 118, 37 22, 57 31, 196 222 
img_00033.jpg ,44.898284912109375 93.99081420898438 0.8495106101036072 ,36.568450927734375 100.54986572265625 0.9342129826545715 ,37.13897705078125 86.15167236328125 0.9401821494102478 ,40.86888122558594 112.03384399414062 0.9312634468078613 ,41.14674377441406 75.85641479492188 0.9153596758842468 ,87.92462158203125 134.2197265625 0.8255074620246887 ,82.63661193847656 57.597869873046875 0.8668740391731262 ,143.85118103027344 154.85267639160156 0.9518628120422363 ,123.29916381835938 52.194091796875 0.8990863561630249 ,189.71160888671875 154.86886596679688 0.8307368755340576 ,72.92819213867188 86.40078735351562 0.8430361747741699 ,195.08990478515625 121.58633422851562 0.5905529260635376 ,197.58932495117188 71.5589599609375 0.6918649673461914 ,203.6031494140625 -2.1489410400390625 0.06513521820306778 ,203.586669921875 66.84500122070312 0.07088100165128708 ,203.40090942382812 148.0686798095703 0.06014428287744522 ,203.57308959960938 78.94343566894531 0.11411519348621368 , 118 16, 69 65, 201 236, 107 142, 133 119, 39 25, 57 31, 196 222 
img_00034.jpg ,44.26103210449219 95.911865234375 0.8435671329498291 ,36.296905517578125 102.77497863769531 0.973514974117279 ,37.090728759765625 87.18356323242188 0.9397584795951843 ,39.90869140625 112.90625 0.8509221076965332 ,40.86741638183594 75.75570678710938 0.8927131295204163 ,87.98736572265625 136.46253967285156 0.9185519814491272 ,82.76101684570312 57.532562255859375 0.8870164155960083 ,145.3976593017578 154.96533203125 0.9601497054100037 ,129.21812438964844 50.79547119140625 0.9474673867225647 ,194.42974853515625 153.96881103515625 0.8412353992462158 ,81.08770751953125 85.70390319824219 0.8696920871734619 ,201.8687744140625 120.5977783203125 0.6501915454864502 ,201.93701171875 71.70310974121094 0.6728138327598572 ,203.446533203125 137.45126342773438 0.067808136343956 ,203.5833740234375 70.78030395507812 0.07958943396806717 ,203.168701171875 146.33131408691406 0.1078515499830246 ,203.613525390625 82.82911682128906 0.09693048149347305 , 119 15, 69 65, 202 242, 105 146, 133 129, 37 32, 57 31, 196 222 
img_00035.jpg ,43.70245361328125 94.881103515625 0.8737031817436218 ,35.44024658203125 101.53988647460938 1.0002243518829346 ,35.97346496582031 86.76596069335938 0.9304609298706055 ,40.27447509765625 113.02989196777344 0.9038342237472534 ,40.791259765625 76.09902954101562 0.908721923828125 ,87.84051513671875 136.1250457763672 0.9164372682571411 ,83.12237548828125 58.451080322265625 0.8676393032073975 ,145.75680541992188 154.59759521484375 0.9265046715736389 ,132.8273468017578 50.59844970703125 0.9411447644233704 ,193.2691650390625 153.8628387451172 0.7376035451889038 ,83.20892333984375 86.626953125 0.9015247225761414 ,200.12503051757812 121.2115478515625 0.6494429707527161 ,200.39874267578125 71.3154296875 0.6488153338432312 ,203.47293090820312 105.8358154296875 0.06932137906551361 ,203.60855102539062 69.19024658203125 0.0917513370513916 ,203.02166748046875 144.18679809570312 0.12102284282445908 ,203.6107177734375 73.36752319335938 0.09894382953643799 , 119 15, 69 65, 201 241, 105 145, 134 131, 38 35, 57 31, 196 222 
img_00036.jpg ,44.909912109375 94.00801086425781 0.8368067741394043 ,36.34696960449219 100.68728637695312 0.9811151623725891 ,36.59352111816406 85.97293090820312 0.9298322200775146 ,40.212860107421875 112.83380126953125 0.686068594455719 ,40.39703369140625 75.95773315429688 0.7825470566749573 ,87.60990905761719 136.63320922851562 0.8978092670440674 ,84.00473022460938 56.89033508300781 0.9313765168190002 ,145.81016540527344 155.1285400390625 0.8826863169670105 ,134.0953369140625 49.41412353515625 0.9846142530441284 ,191.34573364257812 152.88983154296875 0.846708357334137 ,86.24337768554688 85.3099365234375 0.903727650642395 ,200.80935668945312 121.73283386230469 0.6195138096809387 ,200.03744506835938 71.59698486328125 0.6681396961212158 ,203.53961181640625 112.24429321289062 0.06557366251945496 ,203.5906982421875 73.12551879882812 0.0938887819647789 ,203.5364990234375 164.74356079101562 0.08780040591955185 ,203.59503173828125 83.9620361328125 0.09437213838100433 , 118 15, 69 64, 200 239, 104 143, 133 134, 37 38, 57 31, 196 222 
img_00037.jpg ,42.800750732421875 93.02685546875 0.9289517402648926 ,35.635223388671875 99.3458251953125 0.9683046936988831 ,35.74394226074219 87.53424072265625 0.9578232765197754 ,41.16975402832031 77.44502258300781 0.688791036605835 ,40.097015380859375 113.61947631835938 0.5587461590766907 ,83.12545776367188 55.29478454589844 0.591542661190033 ,87.25360107421875 140.86920166015625 0.6226856708526611 ,146.73915100097656 154.1517791748047 0.2725166380405426 ,135.489501953125 49.43003845214844 0.8108918070793152 ,203.40017700195312 155.30514526367188 0.496326744556427 ,87.87588500976562 83.28073120117188 0.7352592945098877 ,203.58816528320312 125.52476501464844 0.2628737986087799 ,203.61441040039062 70.63943481445312 0.43201687932014465 ,203.587890625 157.19354248046875 0.04929119721055031 ,203.5350341796875 132.47906494140625 0.09187915921211243 ,202.42010498046875 79.42721557617188 0.06989032030105591 ,202.15695190429688 113.02081298828125 0.08402678370475769 , 71 65, 119 15, 108 156, 202 250, 36 40, 130 134, 57 31, 196 222 
img_00038.jpg ,42.57499694824219 94.586181640625 0.975042998790741 ,35.161285400390625 102.31805419921875 1.0936970710754395 ,35.13902282714844 87.08673095703125 0.961478590965271 ,40.007415771484375 113.88735961914062 0.9551270008087158 ,40.11614990234375 75.91427612304688 0.9402946829795837 ,88.30191040039062 136.779052734375 0.9166619181632996 ,83.63259887695312 57.494384765625 0.9235264658927917 ,148.06124877929688 155.045654296875 0.9362179636955261 ,134.53477478027344 49.2745361328125 1.0182276964187622 ,199.7689208984375 154.49537658691406 0.8070400357246399 ,84.18521118164062 84.10733032226562 0.8861958384513855 ,200.46432495117188 121.17265319824219 0.6626481413841248 ,200.750732421875 72.10617065429688 0.6720283627510071 ,203.57623291015625 97.60464477539062 0.08280757814645767 ,203.59454345703125 71.55720520019531 0.08189349621534348 ,203.55316162109375 152.78050231933594 0.1627955436706543 ,202.01678466796875 85.07310485839844 0.05259024351835251 , 120 14, 69 65, 203 249, 105 150, 133 133, 34 34, 57 31, 196 222 
img_00039.jpg ,44.210906982421875 94.78347778320312 0.7867878675460815 ,36.423065185546875 98.40658569335938 0.7732607126235962 ,36.26519775390625 90.18194580078125 0.7461764812469482 ,39.94563293457031 78.856201171875 0.7260777950286865 ,38.998992919921875 111.13235473632812 0.5056305527687073 ,83.68112182617188 56.24810791015625 0.7268553376197815 ,87.85989379882812 139.77377319335938 0.7628318071365356 ,131.09677124023438 48.3974609375 0.7200778126716614 ,145.53704833984375 156.3311767578125 0.7351083159446716 ,189.33010864257812 152.75526428222656 0.4390057325363159 ,78.23715209960938 84.15238952636719 0.776093602180481 ,203.5738525390625 123.74394226074219 0.4203949570655823 ,203.59341430664062 67.61766052246094 0.45990079641342163 ,203.4793701171875 68.63156127929688 0.12410720437765121 ,203.6031494140625 -2.1489410400390625 0.06633057445287704 ,202.16937255859375 74.77764892578125 0.2048826515674591 ,203.60165405273438 109.53778076171875 0.07272014766931534 , 73 61, 116 17, 110 147, 194 231, 42 36, 126 120, 57 31, 196 222 
img_00040.jpg ,46.33897399902344 95.44554138183594 0.7488961219787598 ,37.316802978515625 101.63502502441406 0.8358391523361206 ,38.28889465332031 88.1168212890625 0.8343501687049866 ,41.07984924316406 112.31929016113281 0.811769962310791 ,41.61799621582031 77.06527709960938 0.8628917336463928 ,88.09822082519531 136.58091735839844 0.8773919939994812 ,83.04458618164062 57.51679992675781 0.9432148337364197 ,144.8551788330078 155.17291259765625 0.885817289352417 ,132.44754028320312 47.9581298828125 0.9665818214416504 ,203.40875244140625 155.968017578125 0.6701260805130005 ,78.6678466796875 81.84689331054688 0.8106899261474609 ,194.00088500976562 118.92601013183594 0.5858920812606812 ,191.83868408203125 70.59658813476562 0.6050706505775452 ,203.47381591796875 166.13018798828125 0.05456690490245819 ,203.5869140625 66.82926940917969 0.0666763111948967 ,203.6121826171875 114.3306884765625 0.09393156319856644 ,203.61422729492188 80.66574096679688 0.13027119636535645 , 118 17, 71 65, 201 249, 110 157, 127 124, 36 32, 57 31, 196 222 
img_00041.jpg ,44.4420166015625 95.07275390625 0.8108102083206177 ,35.88934326171875 102.33404541015625 0.9455204010009766 ,37.047760009765625 86.935791015625 0.858691394329071 ,39.6812744140625 113.61886596679688 0.706519365310669 ,41.242431640625 75.74200439453125 0.8922579288482666 ,89.04446411132812 137.07907104492188 0.8867520093917847 ,83.20022583007812 55.84684753417969 0.9522116184234619 ,145.1555633544922 155.07159423828125 0.8458977937698364 ,132.4459991455078 49.139892578125 0.9547020792961121 ,188.20669555664062 154.2294921875 0.8070431351661682 ,81.73277282714844 83.08642578125 0.8418601751327515 ,201.2630615234375 121.49606323242188 0.5977835059165955 ,201.8426513671875 71.01138305664062 0.645842969417572 ,203.6031494140625 -2.1489410400390625 0.05860091745853424 ,203.59939575195312 68.06712341308594 0.08808406442403793 ,203.56378173828125 171.16818237304688 0.06031424179673195 ,203.66925048828125 81.87765502929688 0.08114676922559738 , 119 14, 69 66, 203 237, 104 138, 132 130, 33 32, 57 31, 196 222 
img_00001.jpg ,44.161865234375 94.24053955078125 0.8985925316810608 ,36.286285400390625 101.91854858398438 1.0316832065582275 ,36.48016357421875 86.1251220703125 0.9385047554969788 ,39.99945068359375 114.19334411621094 0.9142065048217773 ,40.76289367675781 76.42648315429688 0.896709680557251 ,88.0225830078125 137.021240234375 0.9255253076553345 ,83.00225830078125 58.475799560546875 0.9054152369499207 ,145.02947998046875 155.739501953125 0.9559682607650757 ,132.31674194335938 48.430023193359375 1.0110121965408325 ,195.84231567382812 154.7592010498047 0.7868828773498535 ,80.31918334960938 81.98612976074219 0.9704559445381165 ,201.9093017578125 120.72447204589844 0.6023203134536743 ,201.91400146484375 72.0792236328125 0.6505857706069946 ,203.6031494140625 -2.1489410400390625 0.0444866344332695 ,203.57443237304688 70.31790161132812 0.07932868599891663 ,203.14163208007812 146.52359008789062 0.10335128009319305 ,203.83096313476562 79.6544189453125 0.04631563648581505 , 120 14, 70 65, 203 244, 105 146, 131 129, 32 31, 57 31, 196 222 
img_00002.jpg ,44.1204833984375 94.38478088378906 0.8727357387542725 ,36.28990173339844 101.94429016113281 1.011370062828064 ,36.540924072265625 86.047607421875 0.9153851866722107 ,40.229400634765625 114.032958984375 0.9186007380485535 ,41.01031494140625 76.21815490722656 0.8993457555770874 ,87.96919250488281 136.73684692382812 0.9082385897636414 ,83.30747985839844 57.988739013671875 0.8975276350975037 ,146.1019744873047 155.14218139648438 0.9344240427017212 ,132.3780059814453 48.35150146484375 0.9851934909820557 ,197.54965209960938 154.9486541748047 0.7828734517097473 ,80.55783081054688 81.614013671875 0.97788006067276 ,201.9310302734375 120.43524169921875 0.6166252493858337 ,201.8902587890625 72.40261840820312 0.6593149900436401 ,203.612548828125 204.16717529296875 0.0530073344707489 ,203.58355712890625 70.56376647949219 0.09431329369544983 ,203.4283447265625 150.2008819580078 0.14230413734912872 ,202.3436279296875 79.46292114257812 0.042802054435014725 , 120 15, 69 66, 204 246, 105 148, 130 129, 32 31, 57 31, 196 222 
img_00003.jpg ,44.23442077636719 94.01634216308594 0.8279203176498413 ,36.52642822265625 101.44129943847656 1.0100622177124023 ,36.66331481933594 86.12789916992188 0.8773019313812256 ,40.68206787109375 113.04534912109375 0.8593543171882629 ,41.02740478515625 75.88069152832031 0.8374279141426086 ,88.15814208984375 136.66140747070312 0.9037044644355774 ,83.2642822265625 57.7823486328125 0.8841375708580017 ,145.8220672607422 155.34490966796875 0.9596107602119446 ,132.1249237060547 48.43183898925781 0.9772571325302124 ,190.91067504882812 153.84532165527344 0.8226895332336426 ,81.19064331054688 81.77066040039062 0.9742372632026672 ,201.91921997070312 120.7530517578125 0.5980291962623596 ,201.91067504882812 71.4140625 0.6425095200538635 ,203.52935791015625 141.27780151367188 0.06584246456623077 ,203.6202392578125 70.52471923828125 0.11974670737981796 ,203.14508056640625 145.39549255371094 0.08562298864126205 ,203.74249267578125 77.51162719726562 0.11142052710056305 , 119 15, 69 65, 202 239, 105 142, 130 129, 33 32, 57 31, 196 222 
img_00004.jpg ,43.71562194824219 94.52713012695312 0.8842819333076477 ,35.81707763671875 102.23858642578125 0.9918439984321594 ,36.078399658203125 86.31144714355469 0.915664792060852 ,39.63970947265625 113.88058471679688 0.9415503144264221 ,40.27735900878906 75.86563110351562 0.9097723960876465 ,88.03390502929688 136.97320556640625 0.9006404280662537 ,82.9498291015625 58.106414794921875 0.8784935474395752 ,144.43101501464844 155.38629150390625 0.9491626024246216 ,132.7952117919922 48.50209045410156 1.0184890031814575 ,196.18670654296875 154.7369842529297 0.8025256991386414 ,81.93353271484375 81.93832397460938 0.9627801179885864 ,201.85638427734375 120.91717529296875 0.6325199007987976 ,200.69403076171875 72.00749206542969 0.6777599453926086 ,203.5413818359375 139.01632690429688 0.060150615870952606 ,203.57366943359375 71.43014526367188 0.09479561448097229 ,203.46307373046875 151.25025939941406 0.12112519890069962 ,203.62786865234375 79.08903503417969 0.09865947812795639 , 120 14, 69 65, 204 245, 105 146, 131 131, 32 32, 57 31, 196 222 
img_00005.jpg ,43.605560302734375 95.22311401367188 0.8935760855674744 ,36.267730712890625 101.93679809570312 0.9987432956695557 ,36.36149597167969 87.62759399414062 0.8948469758033752 ,39.92961120605469 114.11830139160156 0.7496985197067261 ,40.22154235839844 76.58901977539062 0.898211658000946 ,87.57888793945312 136.26927185058594 0.9172737002372742 ,83.47573852539062 58.589263916015625 0.9273041486740112 ,141.71075439453125 156.28240966796875 0.8880529999732971 ,132.2147674560547 47.88032531738281 1.0573217868804932 ,189.18612670898438 154.5196990966797 0.8208370208740234 ,79.64999389648438 81.63650512695312 0.9509575366973877 ,202.04150390625 118.8936767578125 0.5707593560218811 ,201.8746337890625 71.13247680664062 0.6304373145103455 ,203.5643310546875 142.40322875976562 0.05574406683444977 ,203.54583740234375 70.87416076660156 0.09071525931358337 ,202.53271484375 143.01795959472656 0.0448724590241909 ,203.52487182617188 86.04885864257812 0.06027360260486603 , 120 14, 70 65, 203 237, 105 140, 130 128, 32 30, 57 31, 196 222 
img_00006.jpg ,43.96134948730469 94.009033203125 0.8284057974815369 ,36.212188720703125 101.32778930664062 0.9970502853393555 ,36.44366455078125 85.89898681640625 0.8599686622619629 ,40.75511169433594 113.01361083984375 0.8993394374847412 ,41.5360107421875 76.41056823730469 0.8561255931854248 ,88.5384521484375 137.2244110107422 0.8938125371932983 ,83.04035949707031 58.34718322753906 0.8706585168838501 ,146.90325927734375 155.08676147460938 0.9211671352386475 ,131.7532501220703 48.094085693359375 0.9749908447265625 ,200.22848510742188 155.28009033203125 0.7994080781936646 ,80.11285400390625 82.33102416992188 0.9989665150642395 ,201.9422607421875 120.86485290527344 0.6232828497886658 ,201.95880126953125 72.4375 0.6321541666984558 ,203.6031494140625 -2.1489410400390625 0.05321153625845909 ,203.58926391601562 71.07879638671875 0.11504997313022614 ,203.49234008789062 151.3336181640625 0.140213280916214 ,203.752685546875 78.4869384765625 0.07511543482542038 , 119 16, 70 65, 202 247, 107 152, 129 127, 34 32, 57 31, 196 222 
