img_00001.jpg ,41.300262451171875 86.88003540039062 1.0097941160202026 ,33.701507568359375 94.98707580566406 0.9936847686767578 ,33.995361328125 77.98150634765625 1.0113171339035034 ,40.640045166015625 107.08842468261719 1.0374141931533813 ,41.42897033691406 67.319580078125 1.0119563341140747 ,94.24359130859375 134.69815063476562 0.8921947479248047 ,94.01776123046875 42.32562255859375 0.939464807510376 ,157.7751922607422 156.60943603515625 0.9213820099830627 ,155.73104858398438 21.081130981445312 0.941928505897522 ,185.4443359375 155.0250701904297 0.23339404165744781 ,185.48782348632812 15.202713012695312 0.26760414242744446 ,185.4541015625 116.30966186523438 0.2546818256378174 ,185.46038818359375 58.65953063964844 0.23829974234104156 ,185.45806884765625 95.74322509765625 0.07491627335548401 ,185.4627685546875 65.46249389648438 0.052635226398706436 ,185.46548461914062 157.60552978515625 0.05301697179675102 ,185.42440795898438 81.06103515625 0.033775098621845245 , 113 14, 60 67, 206 237, 103 133, 66 237, -36 133, 35 39, 219 223 
img_00051.jpg ,41.54290771484375 83.4105224609375 0.9268128871917725 ,34.13706970214844 91.96067810058594 0.9778400659561157 ,34.00440979003906 75.51283264160156 0.9549201130867004 ,39.334625244140625 103.90562438964844 0.9751970171928406 ,39.2451171875 66.26699829101562 0.9326837658882141 ,92.55165100097656 131.0659637451172 0.8788978457450867 ,92.13632202148438 41.20098876953125 0.8731218576431274 ,151.4101104736328 155.86166381835938 0.8486784100532532 ,151.9842071533203 20.330764770507812 0.8630683422088623 ,183.44964599609375 156.75067138671875 0.3073999285697937 ,183.452880859375 15.680290222167969 0.1761883795261383 ,183.44366455078125 113.274169921875 0.27651581168174744 ,183.44598388671875 57.1402587890625 0.25083619356155396 ,183.41070556640625 94.94866943359375 0.04667746275663376 ,183.4444580078125 -1.936187744140625 0.059757910668849945 ,183.5316162109375 158.70286560058594 0.03575984388589859 ,183.4444580078125 -1.9361801147460938 0.07768865674734116 , 110 14, 59 64, 205 232, 107 134, 64 232, -33 134, 36 40, 218 222 
img_00052.jpg ,40.96391296386719 83.43743896484375 0.9445209503173828 ,32.21345520019531 91.71859741210938 0.9221227765083313 ,32.79833984375 74.45046997070312 0.9492509961128235 ,38.09479522705078 104.12799072265625 0.9860022664070129 ,38.6170654296875 63.41261291503906 0.8915280699729919 ,89.48672485351562 129.42861938476562 0.8529027700424194 ,90.72576904296875 39.777252197265625 0.859630823135376 ,146.90670776367188 155.94529724121094 0.8182846903800964 ,149.5013885498047 17.74579620361328 0.7860624194145203 ,179.91644287109375 154.4685516357422 0.2895828187465668 ,179.95654296875 14.4600830078125 0.3644801378250122 ,179.92129516601562 117.57363891601562 0.2803206443786621 ,179.9202880859375 61.351806640625 0.2565535604953766 ,179.77999877929688 179.92715454101562 0.06233297660946846 ,179.93026733398438 54.77571105957031 0.06134088337421417 ,179.99624633789062 155.44049072265625 0.04988861456513405 ,179.8828125 6.082756042480469 0.05534851551055908 , 110 10, 56 65, 207 232, 101 126, 67 232, -38 127, 38 41, 217 221 
img_00053.jpg ,39.3665771484375 84.70477294921875 1.0277906656265259 ,32.030487060546875 92.43084716796875 1.0891813039779663 ,32.374237060546875 75.29067993164062 0.9889381527900696 ,38.323516845703125 104.22064208984375 0.9762892723083496 ,39.23814392089844 64.73440551757812 0.9515681862831116 ,93.02227783203125 131.84857177734375 0.9067896008491516 ,93.51426696777344 38.372955322265625 0.9607481360435486 ,155.23446655273438 155.2993927001953 0.8507979512214661 ,159.86807250976562 17.684585571289062 0.7111431360244751 ,181.93667602539062 157.1526336669922 0.18413275480270386 ,181.9515380859375 13.70391845703125 0.22125114500522614 ,181.93450927734375 110.08695983886719 0.19681183993816376 ,181.92416381835938 60.77537536621094 0.14422351121902466 ,181.939697265625 106.22470092773438 0.0450032539665699 ,-1.7388229370117188 180.0831298828125 0.027241412550210953 ,181.92822265625 157.83941650390625 0.049276627600193024 ,181.92034912109375 5.9384918212890625 0.06744220852851868 , 110 11, 58 65, 208 233, 105 130, 65 233, -37 130, 36 40, 217 221 
img_00054.jpg ,40.194305419921875 86.21832275390625 1.0316411256790161 ,32.774505615234375 94.38229370117188 0.9934542179107666 ,32.85917663574219 77.61083984375 1.0280930995941162 ,38.461090087890625 105.56045532226562 1.0047379732131958 ,39.290985107421875 66.97323608398438 1.0151935815811157 ,90.67440795898438 131.61233520507812 0.8306825757026672 ,91.85061645507812 41.66851806640625 0.8225584626197815 ,150.8101806640625 155.81167602539062 0.8245273232460022 ,153.33099365234375 20.432113647460938 0.8199477195739746 ,181.9227294921875 156.6129913330078 0.3009854555130005 ,181.91094970703125 18.509422302246094 0.19842293858528137 ,181.93658447265625 112.522216796875 0.25893154740333557 ,181.937744140625 60.84111022949219 0.22001083195209503 ,-1.9565811157226562 125.32774353027344 0.03610645607113838 ,181.93154907226562 67.95082092285156 0.044154092669487 ,181.89288330078125 159.16183471679688 0.07150865346193314 ,181.9365234375 -1.936187744140625 0.06458169221878052 , 111 12, 60 65, 206 232, 106 131, 68 232, -31 131, 37 39, 218 221 
img_00055.jpg ,37.33338928222656 82.98193359375 0.9772505164146423 ,29.386856079101562 91.4229736328125 1.042211890220642 ,30.047645568847656 74.23220825195312 1.0206786394119263 ,35.87200927734375 103.58416748046875 0.9524869322776794 ,37.04655456542969 64.233154296875 0.9401641488075256 ,87.64157104492188 130.00332641601562 0.9551041126251221 ,89.67855834960938 39.96673583984375 0.8940244317054749 ,150.5807647705078 154.58865356445312 0.9258581399917603 ,148.90155029296875 18.93097686767578 0.958435595035553 ,179.92031860351562 157.44740295410156 0.32143470644950867 ,179.92120361328125 16.20281982421875 0.38845017552375793 ,179.92041015625 114.10610961914062 0.22710059583187103 ,179.914794921875 56.05633544921875 0.20905201137065887 ,179.94235229492188 108.39175415039062 0.058802682906389236 ,179.9329833984375 58.515472412109375 0.07320821285247803 ,117.11273193359375 91.82064819335938 0.02996818535029888 ,179.9185791015625 13.32781982421875 0.03561665117740631 , 110 9, 57 63, 208 231, 106 128, 67 231, -34 128, 39 41, 218 221 
img_00056.jpg ,41.11114501953125 83.48818969726562 0.9767609238624573 ,33.29547119140625 91.38290405273438 0.9825278520584106 ,33.793128967285156 75.17893981933594 0.992389440536499 ,38.9716796875 103.56927490234375 1.0132464170455933 ,39.941619873046875 64.30032348632812 1.0078388452529907 ,91.82217407226562 130.25723266601562 0.8851965069770813 ,93.48953247070312 40.5986328125 0.8677130341529846 ,155.01513671875 154.70848083496094 0.8754964470863342 ,157.6339111328125 19.025299072265625 0.7893144488334656 ,183.44476318359375 154.84182739257812 0.31512412428855896 ,183.43353271484375 18.356590270996094 0.18095631897449493 ,183.441162109375 113.13107299804688 0.21730093657970428 ,183.44406127929688 58.83247375488281 0.2175411880016327 ,183.39154052734375 108.37661743164062 0.05483188480138779 ,183.49334716796875 7.0254058837890625 0.09751003235578537 ,183.4593505859375 156.591796875 0.11418496072292328 ,183.43145751953125 5.638633728027344 0.11804747581481934 , 110 12, 57 66, 205 234, 103 132, 69 234, -32 132, 36 41, 218 223 
img_00057.jpg ,38.042205810546875 83.2640380859375 0.9953188300132751 ,30.08917999267578 90.74699401855469 1.037309169769287 ,30.756759643554688 74.36276245117188 1.0278347730636597 ,36.45030212402344 102.43954467773438 0.9280394911766052 ,37.598060607910156 63.55107116699219 0.902103841304779 ,88.38558959960938 129.4521026611328 0.9367752075195312 ,90.9520263671875 40.230804443359375 0.8426174521446228 ,150.23524475097656 152.25515747070312 0.8834692239761353 ,148.5997772216797 20.331756591796875 0.8722129464149475 ,179.9208984375 154.72044372558594 0.28731897473335266 ,179.92236328125 15.854637145996094 0.23829694092273712 ,179.92227172851562 110.71392822265625 0.3333825469017029 ,179.91705322265625 56.77685546875 0.31303998827934265 ,179.89944458007812 113.22074890136719 0.08590517193078995 ,179.93505859375 54.10292053222656 0.07425185292959213 ,13.470077514648438 165.1147003173828 0.034721653908491135 ,12.272102355957031 -1.7930526733398438 0.03767918422818184 , 108 10, 57 63, 205 230, 104 129, 66 230, -34 129, 38 41, 217 221 
img_00058.jpg ,39.691436767578125 83.70016479492188 0.9947590827941895 ,32.10627746582031 92.11978149414062 1.0731542110443115 ,32.48541259765625 75.0689697265625 1.0470901727676392 ,38.561492919921875 104.39068603515625 1.0409942865371704 ,39.28668212890625 64.61004638671875 1.0132172107696533 ,91.62838745117188 132.57406616210938 0.881109893321991 ,92.47047424316406 40.127655029296875 0.89637291431427 ,155.8497772216797 155.23854064941406 0.8966698050498962 ,154.66488647460938 20.849349975585938 0.922395646572113 ,183.42831420898438 153.15036010742188 0.24504724144935608 ,183.45138549804688 16.31670379638672 0.20257359743118286 ,183.44134521484375 114.80426025390625 0.2762523293495178 ,183.44500732421875 56.31944274902344 0.26685526967048645 ,183.3626708984375 94.72311401367188 0.06415461748838425 ,183.43203735351562 68.18087768554688 0.03870416805148125 ,183.4813232421875 157.63418579101562 0.042048852890729904 ,179.07623291015625 98.30136108398438 0.035652145743370056 , 111 12, 57 65, 204 235, 101 131, 68 235, -35 131, 37 40, 219 222 
img_00059.jpg ,38.70231628417969 82.17922973632812 1.0107322931289673 ,31.11815643310547 90.50604248046875 1.0679370164871216 ,31.54645538330078 73.6248779296875 1.043969750404358 ,37.549049377441406 102.87509155273438 1.0162370204925537 ,38.5771484375 62.87010192871094 1.0329127311706543 ,91.04803466796875 130.7374725341797 0.880658745765686 ,91.78952026367188 39.14143371582031 0.8809536695480347 ,153.554931640625 153.47940063476562 0.91311115026474 ,152.96438598632812 19.806060791015625 0.9074057340621948 ,181.39593505859375 151.51345825195312 0.13984835147857666 ,181.4083251953125 16.70647430419922 0.10803724080324173 ,181.42929077148438 111.92964172363281 0.21919672191143036 ,181.42962646484375 56.51220703125 0.1965004801750183 ,181.38232421875 92.631103515625 0.06456415355205536 ,181.42413330078125 65.57044982910156 0.038040220737457275 ,181.4334716796875 86.66314697265625 0.041382063180208206 ,179.9676513671875 83.269287109375 0.027176538482308388 , 109 10, 56 65, 203 233, 99 129, 68 233, -35 129, 38 41, 218 222 
img_00060.jpg ,37.937744140625 82.61137390136719 1.0300990343093872 ,30.294631958007812 90.91189575195312 1.1039611101150513 ,30.786666870117188 74.15277099609375 1.0386627912521362 ,37.04084777832031 103.43026733398438 1.0103144645690918 ,38.741729736328125 64.16456604003906 1.0090370178222656 ,89.48155212402344 131.81680297851562 0.8993299603462219 ,90.44088745117188 39.10504150390625 0.9069341421127319 ,152.82339477539062 154.1504669189453 1.0120537281036377 ,152.79554748535156 20.667266845703125 0.9478280544281006 ,181.366943359375 149.63243103027344 0.3162939250469208 ,181.5096435546875 15.479164123535156 0.19795554876327515 ,181.42987060546875 114.29389953613281 0.3466533422470093 ,181.42837524414062 57.01411437988281 0.3523879051208496 ,181.426513671875 95.56884765625 0.09261634945869446 ,181.413818359375 69.169677734375 0.06130053102970123 ,181.42767333984375 153.15391540527344 0.059218909591436386 ,181.28369140625 9.690025329589844 0.05531493201851845 , 109 10, 57 64, 200 232, 98 130, 66 232, -35 130, 39 41, 219 221 
img_00061.jpg ,39.02777099609375 83.031494140625 0.9981464743614197 ,31.45770263671875 91.24966430664062 1.064195156097412 ,31.587425231933594 74.372802734375 1.0602483749389648 ,37.65362548828125 103.41253662109375 1.0424076318740845 ,37.94898986816406 63.54002380371094 1.0721406936645508 ,90.30699157714844 131.94850158691406 0.9220313429832458 ,91.45578002929688 39.756500244140625 0.8938326835632324 ,154.27871704101562 153.84500122070312 0.8810211420059204 ,153.96237182617188 20.132980346679688 0.9052060842514038 ,183.44000244140625 152.03179931640625 0.31968188285827637 ,183.43463134765625 16.966964721679688 0.2567807734012604 ,183.4437255859375 116.53619384765625 0.3144230842590332 ,183.44546508789062 56.13435363769531 0.32021042704582214 ,183.3785400390625 95.24819946289062 0.05388842150568962 ,183.4190673828125 69.82051086425781 0.0483800545334816 ,183.450927734375 156.24647521972656 0.06298161298036575 ,183.452880859375 16.26093292236328 0.04602396488189697 , 110 11, 56 64, 203 235, 100 131, 68 235, -34 131, 38 40, 220 223 
img_00062.jpg ,40.465545654296875 83.78213500976562 1.0048588514328003 ,32.968833923339844 92.37982177734375 1.0492777824401855 ,33.127105712890625 75.45179748535156 1.0804733037948608 ,39.5380859375 104.27000427246094 1.0599347352981567 ,39.62176513671875 64.90516662597656 1.101374626159668 ,91.5391845703125 132.27149963378906 0.8707690238952637 ,93.14547729492188 39.56242370605469 0.8832376003265381 ,157.60415649414062 154.94927978515625 1.011649250984192 ,157.4912872314453 20.48491668701172 0.8633220791816711 ,185.94552612304688 152.78170776367188 0.4202536940574646 ,185.92706298828125 18.16094970703125 0.2692278325557709 ,185.97610473632812 115.79168701171875 0.31098684668540955 ,185.95281982421875 56.951416015625 0.29668527841567993 ,-1.9682388305664062 187.97872924804688 0.05025183781981468 ,96.2388916015625 73.73794555664062 0.03956529125571251 ,185.96981811523438 150.4906768798828 0.07365315407514572 ,128.5449676513672 85.50518798828125 0.07717855274677277 , 110 13, 58 65, 203 237, 101 134, 69 237, -33 134, 36 40, 221 226 
img_00063.jpg ,40.43707275390625 83.154296875 0.9999827742576599 ,33.36054229736328 91.8736572265625 0.9860725402832031 ,33.35064697265625 75.25923156738281 1.039961814880371 ,39.75837707519531 104.61422729492188 1.089754343032837 ,39.65281677246094 64.02142333984375 1.1520661115646362 ,91.83843994140625 132.06068420410156 0.9243304133415222 ,92.74140930175781 39.99407958984375 0.9154461026191711 ,156.173583984375 155.2195587158203 0.9699345231056213 ,154.93255615234375 21.170135498046875 0.8830787539482117 ,183.91864013671875 150.32574462890625 0.14684495329856873 ,183.80828857421875 20.133270263671875 0.07807347178459167 ,183.9486083984375 115.43057250976562 0.27297601103782654 ,183.95327758789062 56.9320068359375 0.3047757148742676 ,183.9427490234375 96.73898315429688 0.10120899230241776 ,183.92303466796875 66.13481140136719 0.051193322986364365 ,183.98965454101562 151.88351440429688 0.1301603764295578 ,183.938720703125 14.80621337890625 0.10776375234127045 , 111 12, 57 66, 203 236, 97 131, 72 236, -32 131, 36 40, 219 224 
img_00064.jpg ,40.01861572265625 82.94586181640625 0.9372844099998474 ,31.778213500976562 90.61544799804688 1.036830186843872 ,32.19061279296875 74.22711181640625 0.9395297169685364 ,36.46844482421875 102.91754150390625 0.9611040353775024 ,37.333404541015625 63.24305725097656 0.9857461452484131 ,89.9622802734375 129.92552185058594 0.876660943031311 ,90.63711547851562 39.8037109375 0.8416023850440979 ,150.1380615234375 154.38523864746094 0.9240178465843201 ,150.88363647460938 20.49700164794922 0.8736600875854492 ,179.84942626953125 151.57461547851562 0.16958707571029663 ,179.81619262695312 16.2476806640625 0.14709733426570892 ,179.9207763671875 114.06452941894531 0.296651154756546 ,179.920654296875 57.47084045410156 0.2630157172679901 ,179.92388916015625 110.35877990722656 0.09014993906021118 ,179.924560546875 62.480987548828125 0.09245754778385162 ,179.927734375 157.3339385986328 0.058591052889823914 ,179.92062377929688 -1.9149093627929688 0.06954366713762283 , 109 10, 56 63, 203 231, 99 128, 67 231, -35 128, 38 41, 217 221 
img_00065.jpg ,37.195716857910156 82.23776245117188 1.0035769939422607 ,29.744033813476562 90.2386474609375 1.073691725730896 ,30.210403442382812 73.20755004882812 0.9778079390525818 ,35.91667175292969 102.78396606445312 1.0060874223709106 ,35.85887145996094 62.018218994140625 1.0708309412002563 ,88.4111328125 127.3824462890625 0.882952868938446 ,89.11386108398438 38.314613342285156 0.8642097115516663 ,149.7877655029297 151.7014617919922 0.9045591950416565 ,151.34243774414062 19.261619567871094 0.8574946522712708 ,177.89205932617188 149.6732177734375 0.12715624272823334 ,177.66488647460938 15.733383178710938 0.07250339537858963 ,177.902587890625 109.53352355957031 0.3059121370315552 ,177.90542602539062 55.76152038574219 0.2772310674190521 ,177.89556884765625 101.03115844726562 0.07676618546247482 ,177.69970703125 6.014503479003906 0.05196972191333771 ,177.96307373046875 153.1946563720703 0.07463188469409943 ,177.88824462890625 9.001808166503906 0.07145806401968002 , 109 8, 55 63, 202 230, 96 124, 68 230, -37 124, 39 42, 216 219 
img_00066.jpg ,37.50647735595703 83.21591186523438 1.0055352449417114 ,29.739608764648438 91.27899169921875 1.0564476251602173 ,30.320037841796875 74.39445495605469 1.0101176500320435 ,36.52882385253906 103.53207397460938 1.0051404237747192 ,37.34149169921875 64.22296142578125 1.027106761932373 ,89.69773864746094 131.27598571777344 0.8730046153068542 ,91.03297424316406 39.160888671875 0.9015228748321533 ,150.35968017578125 153.44387817382812 0.931689441204071 ,150.58775329589844 19.776466369628906 0.9382428526878357 ,177.88241577148438 151.75010681152344 0.12103080749511719 ,177.90008544921875 14.5687255859375 0.15004862844944 ,177.90573120117188 110.51641845703125 0.19087207317352295 ,177.90402221679688 58.54718017578125 0.17134492099285126 ,177.86492919921875 93.47929382324219 0.05816524103283882 ,177.903076171875 64.8731689453125 0.06020338833332062 ,177.9229736328125 86.8741455078125 0.036059435456991196 ,125.71875 83.129150390625 0.03941285237669945 , 110 10, 57 63, 202 228, 100 126, 65 229, -36 126, 39 41, 216 219 
img_00067.jpg ,37.42083740234375 83.03244018554688 0.9994946718215942 ,29.8121337890625 91.1055908203125 1.0298506021499634 ,30.453773498535156 74.0418701171875 1.0111416578292847 ,36.456695556640625 103.24838256835938 1.0142346620559692 ,37.14204406738281 63.51934814453125 1.0235027074813843 ,89.47967529296875 130.6374053955078 0.8875167369842529 ,90.44720458984375 38.97209930419922 0.8710911870002747 ,151.2430877685547 153.2002410888672 0.9659937620162964 ,151.42611694335938 19.099029541015625 0.9228333830833435 ,177.90850830078125 152.677978515625 0.1033867672085762 ,178.226806640625 29.054847717285156 0.09543971717357635 ,177.908935546875 110.4765625 0.20879527926445007 ,177.9034423828125 56.813629150390625 0.18609808385372162 ,177.8052978515625 95.14785766601562 0.05675254762172699 ,177.90325927734375 63.77386474609375 0.04391685873270035 ,177.907470703125 85.09909057617188 0.036300983279943466 ,126.99612426757812 84.11846923828125 0.02562209591269493 , 109 9, 56 63, 204 229, 101 126, 80 229, -22 126, 39 41, 216 218 
img_00068.jpg ,38.6658935546875 83.77871704101562 1.0218684673309326 ,30.751251220703125 91.8111572265625 1.029688835144043 ,31.32733154296875 75.1353759765625 1.0160537958145142 ,37.614898681640625 104.05557250976562 1.0391128063201904 ,38.264923095703125 64.99102783203125 1.0118327140808105 ,90.45140075683594 131.69122314453125 0.8996096253395081 ,91.96034240722656 40.070831298828125 0.8956933617591858 ,152.26690673828125 153.63763427734375 0.9667944312095642 ,152.16574096679688 19.88812255859375 0.9411342144012451 ,179.92462158203125 154.0272979736328 0.16769397258758545 ,179.86880493164062 15.894149780273438 0.13631872832775116 ,179.91888427734375 111.85873413085938 0.21572421491146088 ,179.9150390625 59.34904479980469 0.1793888658285141 ,179.91717529296875 106.70332336425781 0.061145246028900146 ,179.92080688476562 63.967315673828125 0.05589723959565163 ,179.94036865234375 88.59710693359375 0.029736677184700966 ,127.86062622070312 83.5830078125 0.030078580603003502 , 110 11, 58 64, 204 230, 103 129, 66 230, -34 129, 38 40, 217 219 
img_00069.jpg ,39.1873779296875 84.89846801757812 1.0309938192367554 ,31.70728302001953 92.50836181640625 1.1136505603790283 ,32.069122314453125 75.67495727539062 1.0123528242111206 ,37.90821838378906 105.08290100097656 1.004833698272705 ,38.28887939453125 64.85983276367188 1.0413122177124023 ,91.107177734375 132.00511169433594 0.8712875843048096 ,91.609619140625 40.469268798828125 0.9007932543754578 ,153.35879516601562 155.07127380371094 0.9548379778862 ,153.49070739746094 20.27130889892578 0.8567126393318176 ,181.44378662109375 153.82305908203125 0.15116408467292786 ,181.405517578125 17.46741485595703 0.16539986431598663 ,181.43096923828125 112.93962097167969 0.22551243007183075 ,181.42828369140625 58.069854736328125 0.21761177480220795 ,181.4312744140625 98.43135070800781 0.0599183663725853 ,181.43359375 63.782440185546875 0.04791788384318352 ,181.46405029296875 157.18719482421875 0.043543558567762375 ,181.3968505859375 12.021560668945312 0.07439170032739639 , 111 11, 58 65, 206 233, 101 129, 69 233, -34 129, 38 40, 218 220 
img_00070.jpg ,39.532073974609375 82.50126647949219 1.0057754516601562 ,31.731765747070312 90.88191223144531 1.1038320064544678 ,32.14607238769531 73.88105773925781 1.0473471879959106 ,37.706939697265625 103.65780639648438 1.0148063898086548 ,38.406707763671875 63.6317138671875 1.0575485229492188 ,90.77481079101562 130.5355987548828 0.91554194688797 ,91.2860107421875 40.113525390625 0.8991976380348206 ,150.5700225830078 153.80856323242188 0.9545596837997437 ,149.3314971923828 19.92285919189453 0.981522798538208 ,181.44219970703125 153.83258056640625 0.2428392916917801 ,181.44363403320312 12.970016479492188 0.2590957581996918 ,181.42825317382812 111.67822265625 0.2809542715549469 ,181.42941284179688 55.9212646484375 0.31327828764915466 ,181.42376708984375 96.74995422363281 0.0746563971042633 ,181.425537109375 65.73590087890625 0.06122463941574097 ,181.45901489257812 158.2459716796875 0.042548008263111115 ,181.34393310546875 7.894584655761719 0.054361697286367416 , 110 11, 56 65, 205 233, 101 129, 65 233, -39 129, 38 41, 218 221 
img_00071.jpg
img_00001.jpg ,42.88714599609375 86.19198608398438 0.9554324746131897 ,35.35075378417969 94.147216796875 1.0342215299606323 ,35.435638427734375 77.48318481445312 1.0244202613830566 ,40.92633056640625 106.52398681640625 1.0726168155670166 ,42.09083557128906 66.13375854492188 0.9945292472839355 ,94.91119384765625 133.01278686523438 0.9019334316253662 ,94.401123046875 42.515655517578125 0.9170057773590088 ,156.66966247558594 156.42282104492188 0.8652549982070923 ,155.64785766601562 20.265762329101562 0.9051774740219116 ,187.46673583984375 156.51844787597656 0.34006306529045105 ,187.53262329101562 17.217147827148438 0.2780303359031677 ,187.47418212890625 116.17184448242188 0.31253913044929504 ,187.47772216796875 57.889984130859375 0.3248986005783081 ,187.4158935546875 97.83901977539062 0.0459919236600399 ,187.31341552734375 75.28793334960938 0.03966209292411804 ,187.48190307617188 160.53890991210938 0.053232382982969284 ,187.46533203125 14.306632995605469 0.04122543707489967 , 113 13, 59 69, 209 239, 104 134, 69 240, -35 135, 46 46, 211 217 
img_00002.jpg ,44.311492919921875 85.98406982421875 1.01060152053833 ,36.090240478515625 94.00312805175781 1.0309958457946777 ,36.255157470703125 77.31309509277344 1.0316908359527588 ,41.96467590332031 106.16598510742188 1.0823107957839966 ,42.73851013183594 67.04727172851562 1.0285900831222534 ,95.3790283203125 132.88742065429688 0.9017185568809509 ,95.71121215820312 41.916412353515625 0.925787627696991 ,156.83311462402344 157.31056213378906 0.8833235502243042 ,157.0613555908203 20.622474670410156 0.9126164317131042 ,187.46041870117188 157.36683654785156 0.4343520998954773 ,187.47067260742188 16.318023681640625 0.46276146173477173 ,187.47653198242188 114.8251953125 0.3352539837360382 ,187.47698974609375 60.214935302734375 0.3270989656448364 ,187.47381591796875 111.8599853515625 0.05396520718932152 ,187.48126220703125 65.4581298828125 0.07025992125272751 ,187.4788818359375 158.80091857910156 0.07917898893356323 ,187.41033935546875 14.7210693359375 0.06672092527151108 , 112 15, 60 68, 208 238, 106 136, 67 238, -34 136, 46 46, 211 217 
img_00003.jpg ,44.921173095703125 86.76715087890625 0.8828566670417786 ,37.03680419921875 94.63656616210938 1.0012688636779785 ,36.70198059082031 78.22845458984375 0.960261344909668 ,42.992156982421875 106.166015625 0.9480509161949158 ,41.258636474609375 67.1875 0.9770433902740479 ,92.28466796875 132.71282958984375 0.9304675459861755 ,93.90560913085938 42.10931396484375 0.8922964334487915 ,154.63108825683594 157.74166870117188 0.7780023813247681 ,152.36514282226562 22.81682586669922 0.8174288868904114 ,187.45269775390625 156.27786254882812 0.325771301984787 ,187.47320556640625 18.079757690429688 0.36428457498550415 ,187.47653198242188 115.36727905273438 0.26341596245765686 ,187.47528076171875 59.82734680175781 0.27591472864151 ,187.4761962890625 -2.4893646240234375 0.05175162851810455 ,187.47216796875 188.48370361328125 0.07098687440156937 ,187.43267822265625 160.35842895507812 0.08738446980714798 ,187.40084838867188 11.382225036621094 0.11802777647972107 , 112 17, 60 67, 206 238, 105 136, 68 238, -32 136, 46 46, 211 217 
img_00004.jpg ,43.178619384765625 86.54660034179688 0.9608010649681091 ,35.17375183105469 94.47305297851562 1.0100841522216797 ,35.46781921386719 77.71377563476562 1.034560203552246 ,41.72831726074219 106.418212890625 1.0736749172210693 ,42.89149475097656 66.978271484375 1.0224876403808594 ,95.57131958007812 133.6881866455078 0.9227753281593323 ,95.1092529296875 42.27037048339844 0.9355064034461975 ,159.17771911621094 156.82672119140625 0.9550222158432007 ,158.64309692382812 19.93548583984375 0.9175403118133545 ,187.4736328125 155.10733032226562 0.3486010730266571 ,187.53668212890625 16.4461669921875 0.19360406696796417 ,187.466796875 116.70103454589844 0.29163944721221924 ,187.474365234375 57.135162353515625 0.27449730038642883 ,187.4306640625 98.03135681152344 0.05952586606144905 ,187.289306640625 5.865333557128906 0.05872888118028641 ,187.47650146484375 159.16627502441406 0.07102489471435547 ,187.4622802734375 11.727584838867188 0.04689471796154976 , 112 15, 60 69, 206 238, 103 136, 67 238, -34 136, 46 46, 211 217 
img_00005.jpg ,43.696746826171875 85.814208984375 1.0067909955978394 ,36.06556701660156 93.93328857421875 1.0350120067596436 ,35.875244140625 76.97035217285156 1.029714584350586 ,42.20709228515625 106.423583984375 1.0854215621948242 ,42.70318603515625 66.345703125 1.051239013671875 ,95.169921875 134.0545196533203 0.9089266657829285 ,95.09805297851562 41.716888427734375 0.9107328057289124 ,159.47459411621094 156.72801208496094 0.9406084418296814 ,158.28335571289062 20.664886474609375 0.8809412121772766 ,187.468994140625 155.76451110839844 0.26302486658096313 ,187.37698364257812 16.00482177734375 0.16007450222969055 ,187.47491455078125 116.34396362304688 0.30815377831459045 ,187.47698974609375 58.724365234375 0.3290939927101135 ,187.45892333984375 97.68000793457031 0.05880897864699364 ,187.41510009765625 68.46730041503906 0.0437711626291275 ,187.47540283203125 160.60047912597656 0.06276319921016693 ,187.46759033203125 14.314170837402344 0.0650022104382515 , 113 15, 59 69, 207 239, 103 135, 68 239, -36 135, 46 46, 211 217 
img_00006.jpg ,44.40498352050781 86.83432006835938 0.963721752166748 ,36.43962097167969 94.543212890625 0.9577311873435974 ,36.45915222167969 78.8101806640625 0.94825279712677 ,42.21160888671875 106.08773803710938 0.9367079734802246 ,42.641387939453125 67.47845458984375 0.9716794490814209 ,95.01742553710938 132.80992126464844 0.9130738377571106 ,93.83695983886719 43.51934814453125 0.908892810344696 ,157.02394104003906 156.14962768554688 0.8988407254219055 ,155.28855895996094 21.07048797607422 0.9086137413978577 ,187.46441650390625 156.38986206054688 0.4281249940395355 ,187.477294921875 15.137275695800781 0.48859626054763794 ,187.47109985351562 116.20391845703125 0.3066776692867279 ,187.4825439453125 56.709442138671875 0.322741836309433 ,187.46734619140625 107.16763305664062 0.08368439972400665 ,187.47265625 54.97450256347656 0.10008743405342102 ,187.4832763671875 159.5849151611328 0.081078439950943 ,187.4761962890625 -2.48931884765625 0.07953185588121414 , 112 16, 61 68, 206 237, 106 137, 65 237, -35 137, 46 46, 211 217 
